Title,Link,Organization,Main Research Field,Application Deadline (ISO),Application Deadline (Display)
Algoritmer för dricksvattenkvalitet,https://exjobb.liu.se/en-US/details/?id=cc53d0a8-9d8b-ef11-a81c-002248a41503,"Department of physics, chemistry and biology, IFM",Datateknik,2025-02-28,2/28/2025
Master Thesis Projects in the Areas of Image and Video Analysis,https://exjobb.liu.se/en-US/details/?id=000ff734-8c80-ef11-a81c-000d3a690ba3,IDA,Datavetenskap,2025-02-15,2/15/2025
Master Thesis Projects in the Areas of Social Media Dynamics and Fake News,https://exjobb.liu.se/en-US/details/?id=df43dcc8-8c80-ef11-a81c-000d3a690ba3,IDA,Datavetenskap,2025-02-15,2/15/2025
Master Thesis Projects in the Areas of Security and Privacy,https://exjobb.liu.se/en-US/details/?id=e4f19362-8e80-ef11-a81c-000d3a690ba3,IDA,Datavetenskap,2025-02-15,2/15/2025
Master Thesis Projects in the Areas of Security and Privacy,https://exjobb.liu.se/en-US/details/?id=ddbf4a8e-0080-ef11-a81c-000d3ad95117,ADIT @ IDA @ LiU,,2025-02-15,2/15/2025
Master Thesis Projects in the Areas of Social Media Dynamics and Fake News,https://exjobb.liu.se/en-US/details/?id=221ef5da-0080-ef11-a81c-000d3ad95117,ADIT @ IDA @ LiU,,2025-02-15,2/15/2025
Master Thesis Projects in the Areas of Image and Video Analysis,https://exjobb.liu.se/en-US/details/?id=dd857b15-0180-ef11-a81c-000d3ad95117,ADIT @ IDA @ LiU,,2025-02-15,2/15/2025
Master Thesis Projects in the Areas of Semantics of Information and Goal-oriented Communications,https://exjobb.liu.se/en-US/details/?id=40db041e-818f-ef11-a81c-002248a41503,IDA,Datavetenskap,2025-02-15,2/15/2025
Hållbar stadsutveckling – Om att anta innovativ infrastruktur i stadsförnyelse,https://exjobb.liu.se/en-US/details/?id=5fe7ad6b-4a82-ef11-a81c-000d3ab2d51f,Industriell miljöteknik/IEI,Energi- och miljöteknik,2025-02-01,2/1/2025
Lokalt anpassat beslutstöd för återvinning av slaggrus i vägkonstruktioner,https://exjobb.liu.se/en-US/details/?id=4b8152b6-4b82-ef11-a81c-000d3ab2d51f,Industriell miljöteknik/IEI,,2025-02-01,2/1/2025
Vad kostar egentligen ett hål i gatan?,https://exjobb.liu.se/en-US/details/?id=17e442df-7984-ef11-a81c-002248a41503,Industriell miljöteknik/IEI,Energi- och miljöteknik,2025-02-01,2/1/2025
Eye tracking för XR-headset,https://exjobb.liu.se/en-US/details/?id=2f4e6d05-4d70-ef11-a81c-000d3ad95117,"FOI, Totalförsvarets forskningsinstitut",Datateknik,2025-01-31,1/31/2025
Taktisk display i XR-miljö,https://exjobb.liu.se/en-US/details/?id=44c0b2e0-4d70-ef11-a81c-000d3ad95117,"FOI, Totalförsvarets forskningsinstitut",Datateknik,2025-01-31,1/31/2025
Utveckling av simulatorlösning i XR-miljö,https://exjobb.liu.se/en-US/details/?id=6598ff77-4e70-ef11-a81c-000d3ad95117,"FOI, Totalförsvarets forskningsinstitut",Datateknik,2025-01-31,1/31/2025
Ergonomianpassning för XR-simulator,https://exjobb.liu.se/en-US/details/?id=dfe6f126-4f70-ef11-a81c-000d3ad95117,"FOI, Totalförsvarets forskningsinstitut",Datateknik,2025-01-31,1/31/2025
Enhancing Drowsiness Monitoring Systems: The Role of KSS in Accurate Fatigue Detection,https://exjobb.liu.se/en-US/details/?id=12b89d6c-d986-ef11-a81c-002248a41503,VTI and LiU,Medicinsk teknik,2025-01-31,1/31/2025
Återvinningsbolagens roll i att öka cirkulationen av uttjänta material,https://exjobb.liu.se/en-US/details/?id=736c3854-4482-ef11-a81c-000d3ab2d51f,Industriell miljöteknik/IEI,Energi- och miljöteknik,2025-01-30,1/30/2025
Biogas i ett mer elektrifierat och vätgasbaserat samhälle,https://exjobb.liu.se/en-US/details/?id=108b68b8-4882-ef11-a81c-000d3ab2d51f,Industriell miljöteknik/IEI,Energi- och miljöteknik,2025-01-30,1/30/2025
Innovation Management of Sustainable Development,https://exjobb.liu.se/en-US/details/?id=fb5d174b-6e6f-ef11-a81c-000d3ad95117,Environmental Technology and Management,Energi- och miljöteknik,2025-01-30,1/30/2025
Exploring Swedish Actors’ Roles in Global Dissemination of Biogas Systems,https://exjobb.liu.se/en-US/details/?id=4f660e14-f47b-ef11-a81c-000d3ad95117,IEI - Linköping University,Energi- och miljöteknik,2025-01-30,1/30/2025
Hur kan kommunala bolag bidra i kommuners strategiska hållbarhetsarbete,https://exjobb.liu.se/en-US/details/?id=04d87af7-f47b-ef11-a81c-000d3ad95117,IEI - Linköpings universitet,Energi- och miljöteknik,2025-01-30,1/30/2025
Spännande examensarbeten för Händelö Eco-Industrial Park (HEIP),https://exjobb.liu.se/en-US/details/?id=40a19001-8d9a-ef11-a81b-00224899f793,Industriell miljöteknik/IEI,Energi- och miljöteknik,2025-01-30,1/30/2025
Situationsanalys av Industrivatten: Kartläggning av kommunal vattenverksamhet på Händelö (NODRA),https://exjobb.liu.se/en-US/details/?id=68b91a8e-8e9a-ef11-a81b-00224899f793,Industriell miljöteknik/IEI,Energi- och miljöteknik,2025-01-30,1/30/2025
Kalmar län som industrilandskap – hur kan mindre företag/verkstäder i en region blir mer hållbara,https://exjobb.liu.se/en-US/details/?id=24313fdd-c7a8-ef11-a81b-002248a17633,Industriell miljöteknik/IEI,Energi- och miljöteknik,2025-01-30,1/30/2025
Simulation model optimization,https://exjobb.liu.se/en-US/details/?id=e3d85a9a-a5ac-ef11-a81b-002248a17633,Parker Hannifin AB,Maskinteknik,2025-01-30,1/30/2025
Spool Design Optimization,https://exjobb.liu.se/en-US/details/?id=ff8242a3-c7ac-ef11-a81b-002248a17633,Parker Hannifin AB,Maskinteknik,2025-01-30,1/30/2025
Spool Geometry Optimization,https://exjobb.liu.se/en-US/details/?id=69d0e2e4-c7ac-ef11-a81b-002248a17633,Parker Hannifin AB,Maskinteknik,2025-01-30,1/30/2025
Automated Analysis of Student Discourse for Improved Teaching Feedback,https://exjobb.liu.se/en-US/details/?id=d3701007-f689-ef11-a81c-002248a41503,IDA,Datavetenskap,2025-01-30,1/30/2025
Studying water exchange in microenvironments with diffusion MRI,https://exjobb.liu.se/en-US/details/?id=05cd54a8-1a8a-ef11-a81c-002248a41503,Department of Biomedical Engineering (IMT),Medicinsk teknik,2025-01-30,1/30/2025
Computer Vision / Datorseende,https://exjobb.liu.se/en-US/details/?id=ac0d351c-778f-ef11-a81c-002248a41503,Linköping University,Datateknik,2025-01-15,1/15/2025
Hur kan nya företagsetableringar bidra till ökad resurseffektivitet?,https://exjobb.liu.se/en-US/details/?id=4f0efae3-4982-ef11-a81c-000d3ab2d51f,Industriell miljöteknik/IEI,Energi- och miljöteknik,2025-01-14,1/14/2025
Vad händer i världens mest resurseffektiva region?,https://exjobb.liu.se/en-US/details/?id=4c34762d-4c82-ef11-a81c-000d3ab2d51f,Industriell miljöteknik/IEI,Energi- och miljöteknik,2025-01-14,1/14/2025
Further Development of an AI Model for Predicting Train Arrival Times,https://exjobb.liu.se/en-US/details/?id=bc2ebab3-e5b2-ef11-a81b-002248a17633,RISE,Transportsystem,2025-01-14,1/14/2025
Further Development of an Optimization Model for Real-Time Timetable Adjustment,https://exjobb.liu.se/en-US/details/?id=51444b76-e6b2-ef11-a81b-002248a17633,RISE,Transportsystem,2025-01-14,1/14/2025
Predicting Afternoon Station Punctuality Using Morning Traffic Data,https://exjobb.liu.se/en-US/details/?id=97441a1c-e7b2-ef11-a81b-002248a17633,RISE,Transportsystem,2025-01-14,1/14/2025
Öppnas möjligheter för industriell symbios av bygget av Ostlänken?,https://exjobb.liu.se/en-US/details/?id=b0a3ef71-7a84-ef11-a81c-002248a41503,Industriell miljöteknik/IEI,Energi- och miljöteknik,2025-01-14,1/14/2025
Energikartläggning för att identifiera och analysera restvärmeströmmar i Finspångs industrinätverk,https://exjobb.liu.se/en-US/details/?id=50b2e2e3-51b1-ef11-a81b-002248a17633,"Energisystem, IEI/Region Östergötland/Finspång Tekniska",Energi- och miljöteknik,2025-01-09,1/9/2025
Systemanalys för optimal produktion av fjärrkyla i Finspång,https://exjobb.liu.se/en-US/details/?id=094af18a-52b1-ef11-a81b-002248a17633,"Energisystem, IEI/Region Östergötland/Finspång Tekniska",Energi- och miljöteknik,2025-01-09,1/9/2025
”Ex-post”-utvärdering av klimatdeklarationer i Östergötland,https://exjobb.liu.se/en-US/details/?id=99272de8-53b1-ef11-a81b-002248a17633,"Energisystem, IEI/ÖBKN",Energi- och miljöteknik,2025-01-09,1/9/2025
Inspecting and Debugging Language Extensions,https://exjobb.liu.se/en-US/details/?id=1ef8b949-2498-ef11-a81b-002248a32013,IDA,Datavetenskap,2025-01-09,1/9/2025
Cyberhot i en cirkulär ekonomi,https://exjobb.liu.se/en-US/details/?id=88155aef-7e8f-ef11-a81c-002248a41503,IDA,Datavetenskap,2025-01-07,1/7/2025
Analys av desinformation för utvärdering av vaccinationsprogram,https://exjobb.liu.se/en-US/details/?id=51486c66-7f8f-ef11-a81c-002248a41503,IDA,Datavetenskap,2025-01-07,1/7/2025
Selecting and Filling SPARQL Templates from Natural Language Statements,https://exjobb.liu.se/en-US/details/?id=9f4d38c7-7f8f-ef11-a81c-002248a41503,IDA,Datavetenskap,2025-01-07,1/7/2025
Modelling access control for the circular economy,https://exjobb.liu.se/en-US/details/?id=d4294d20-808f-ef11-a81c-002248a41503,IDA,Datavetenskap,2025-01-07,1/7/2025
Visualisering av vaccindata,https://exjobb.liu.se/en-US/details/?id=c77bd07b-808f-ef11-a81c-002248a41503,IDA,Datavetenskap,2025-01-07,1/7/2025
Exploring new ionic drugs in electrically controlled drug delivery,https://exjobb.liu.se/en-US/details/?id=7b17338e-c395-ef11-a81b-002248a32013,Linköpings universitet,Kemisk biologi,2025-01-06,1/6/2025
Exploring new ionic drugs in electrically controlled drug delivery,https://exjobb.liu.se/en-US/details/?id=3cba7762-c495-ef11-a81b-002248a32013,Linköpings universitet,Teknisk biologi,2025-01-06,1/6/2025
Comparative study for future drug delivery implants,https://exjobb.liu.se/en-US/details/?id=0d5a7eee-c495-ef11-a81b-002248a32013,Linköpings universitet,Teknisk biologi,2025-01-06,1/6/2025
Comparative study for future drug delivery implants,https://exjobb.liu.se/en-US/details/?id=46689e30-c595-ef11-a81b-002248a32013,Linköpings universitet,Kemisk biologi,2025-01-06,1/6/2025
Comparative study for future drug delivery implants,https://exjobb.liu.se/en-US/details/?id=791ad36a-c595-ef11-a81b-002248a32013,Linköpings universitet,Medicinsk teknik,2025-01-06,1/6/2025
Comparative study for future drug delivery implants,https://exjobb.liu.se/en-US/details/?id=e23119a5-c595-ef11-a81b-002248a32013,Linköpings universitet,Teknisk fysik,2025-01-06,1/6/2025
Investigating drug distribution in tissue-mimicking models for targeted drug delivery,https://exjobb.liu.se/en-US/details/?id=66579706-c695-ef11-a81b-002248a32013,Linköpings universitet,Teknisk biologi,2025-01-06,1/6/2025
Investigating drug distribution in tissue-mimicking models for targeted drug delivery,https://exjobb.liu.se/en-US/details/?id=67524b36-c695-ef11-a81b-002248a32013,Linköpings universitet,Kemisk biologi,2025-01-06,1/6/2025
Investigating drug distribution in tissue-mimicking models for targeted drug delivery,https://exjobb.liu.se/en-US/details/?id=beec796d-c695-ef11-a81b-002248a32013,Linköpings universitet,Medicinsk teknik,2025-01-06,1/6/2025
Investigating drug distribution in tissue-mimicking models for targeted drug delivery,https://exjobb.liu.se/en-US/details/?id=51465ba5-c695-ef11-a81b-002248a32013,Linköpings universitet,Teknisk fysik,2025-01-06,1/6/2025
A modeling approach to guide precision targeting of brain tumors,https://exjobb.liu.se/en-US/details/?id=d049174b-9b96-ef11-a81b-002248a32013,Department of Biomedical Engineering (IMT),Medicinsk teknik,2025-01-05,1/5/2025
A modeling approach to guide precision targeting of brain tumors,https://exjobb.liu.se/en-US/details/?id=437cd974-9b96-ef11-a81b-002248a32013,Department of Biomedical Engineering (IMT),Teknisk biologi,2025-01-05,1/5/2025
A modeling approach to guide precision targeting of brain tumors,https://exjobb.liu.se/en-US/details/?id=687bfc96-9b96-ef11-a81b-002248a32013,Department of Biomedical Engineering (IMT),Teknisk fysik,2025-01-05,1/5/2025
Cross-Border Competitiveness in the EU ETS 2: A Case Study of the Transport Sector in Border Regions,https://exjobb.liu.se/en-US/details/?id=b6199359-f67b-ef11-a81c-000d3ad95117,IEI - Linköping University,Energi- och miljöteknik,2025-01-04,1/4/2025
Sensorfusion för skattning av jordtillstånd,https://exjobb.liu.se/en-US/details/?id=f57ec825-fcaa-ef11-a81b-002248a17633,Väderstad,Elektroteknik,2025-01-04,1/4/2025
Real time tuning for climate control system,https://exjobb.liu.se/en-US/details/?id=147af6ec-d7ab-ef11-a81b-002248a17633,Munters Europe AB,Elektroteknik,2025-01-04,1/4/2025
Traction control in a hydrostatic drivetrain 30hp,https://exjobb.liu.se/en-US/details/?id=fd8640f1-f295-ef11-a81b-002248a32013,Terri Forestry Machines,Maskinteknik,2025-01-04,1/4/2025
Multi-Modal Learning for Detecting Cargo Loading and Unloading Events,https://exjobb.liu.se/en-US/details/?id=59f0c13e-6182-ef11-a81c-000d3ab2d51f,Volvo Group Trucks Technology,Elektroteknik,2024-12-31,12/31/2024
Multi-Vehicle Detection and Tracking Using Sound Modality,https://exjobb.liu.se/en-US/details/?id=eca21699-6182-ef11-a81c-000d3ab2d51f,Volvo Group Trucks Technology,Elektroteknik,2024-12-31,12/31/2024
Using Generative AI to visualize states in AI Planning,https://exjobb.liu.se/en-US/details/?id=0d61dca9-accc-ee11-a81c-000d3ab758d4,IDA - Artificial Intelligence & Integrated Computer Systems,Datavetenskap,2024-12-31,12/31/2024
Master Thesis - Information Theoretic Security Proofs and Methods,https://exjobb.liu.se/en-US/details/?id=bbc9cfbb-d05a-ee11-a81c-000d3ad77b5b,LiU ISY ICG,Tillämpad matematik,2024-12-31,12/31/2024
Master Thesis - Analysis of Physical Unclonable Functions,https://exjobb.liu.se/en-US/details/?id=d4cf92cd-d15a-ee11-a81c-000d3ad77b5b,LiU ISY ICG,Elektroteknik,2024-12-31,12/31/2024
Master Thesis on Privacy for Federated Learning,https://exjobb.liu.se/en-US/details/?id=8d8dd603-ba5e-ee11-a81c-000d3ad77b5b,ISY ICG,Datavetenskap,2024-12-31,12/31/2024
Estimation of Electricity Spot Prices in the Swedish Power Market,https://exjobb.liu.se/en-US/details/?id=cef62e48-f15e-ef11-a81c-000d3ad95117,Bitvis,Elektroteknik,2024-12-31,12/31/2024
Evaluation Methodology for SpotPrice Predictors with Respect to EVCharging,https://exjobb.liu.se/en-US/details/?id=5c90dfd6-f15e-ef11-a81c-000d3ad95117,Bitvis,Elektroteknik,2024-12-31,12/31/2024
Optimization and planning of charging infrastructure for electrified forest transportation,https://exjobb.liu.se/en-US/details/?id=bbe5d752-f25e-ef11-a81c-000d3ad95117,Linköping University,Elektroteknik,2024-12-31,12/31/2024
Control of low-voltage grid stability utilizing V2G and smart charging,https://exjobb.liu.se/en-US/details/?id=89697b66-b95f-ef11-a81c-000d3ad95117,Linköping University,Elektroteknik,2024-12-31,12/31/2024
Modeling of House Hould Power Consumption for V2H Analysis,https://exjobb.liu.se/en-US/details/?id=a625f1ef-3674-ef11-a81c-000d3ad95117,Linköping University,Elektroteknik,2024-12-31,12/31/2024
