Title,Link,Organization,Location,Assignment Type,Publish Date (ISO),Publish Date,Deadline for Application (ISO),Deadline for Application
Thesis: 30 hp - Human-Centered AI Framework for Enhanced User Adoption in Battery Engineering,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=29e22a0b-729b-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-11-04,2024-11-04,2024-11-23,2024-11-23
Vision-Language Models for Document Layout Understanding,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e6c5ba46-679b-ef11-a81c-6045bda0d37a,KTH,Kista,Degree project,2024-11-04,2024-11-04,2025-01-14,2025-01-14
Adversarial Attacks against Machine Learning-based Control of Autonomous Vehicles,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6c2cdab9-3398-ef11-a81c-6045bda0d37a,KTH,KTH NSE,Degree project,2024-11-03,2024-11-03,2024-12-01,2024-12-01
AI-Powered Test Suite Generation for Software Applications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=400ac1c5-ba9a-ef11-a81c-6045bda0d37a,Knightec,Knightec,Degree project,2024-11-03,2024-11-03,2024-11-28,2024-11-28
Attacking Mobile Crowdsensing Platforms Using Script Attacks,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=19c7824b-0999-ef11-a81c-6045bda0d37a,Networked Systems Security group,NSS @ KTH,Degree project,2024-11-03,2024-11-03,2024-11-24,2024-11-24
Comparison of Cloud-Native Architectures for implementing a Food Waste Reduction System,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6ed966a0-bc9a-ef11-a81c-6045bda0d37a,Knightec,Knightec,Degree project,2024-11-03,2024-11-03,2024-11-28,2024-11-28
Data-driven control of heat pump with energy storage for energy community management,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=74660b2b-1496-ef11-a81c-6045bda0d37a,KTH,Stockholm,Degree project,2024-11-03,2024-11-03,2024-12-30,2024-12-30
Defending GNSS receivers - implementing and evaluating mechanisms to thwart spoofing,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0f2e4094-4599-ef11-a81c-6045bda0d37a,Networked Systems Security group,NSS @ KTH,Degree project,2024-11-03,2024-11-03,2024-11-24,2024-11-24
Examensarbete - Elektronisk tunga för processövervakning av rökgaskondensat vid avfallsförbränning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b854d862-a79a-ef11-a81c-6045bda0d37a,Vattenfall AB,Uppsala,Degree project,2024-11-03,2024-11-03,2024-12-07,2024-12-07
Experiments With Smartphone- Based Secure Multi-Party Protocols,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=68357571-5999-ef11-a81c-6045bda0d37a,Networked Systems Security group,"Traffikverket, in collaboration with NSS @ KTH",Degree project,2024-11-03,2024-11-03,2024-11-24,2024-11-24
Federated-Learning-based Anomaly Detection for GPS,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=5e6c1043-3499-ef11-a81c-6045bda0d37a,Networked Systems Security group,NSS @ KTH,Degree project,2024-11-03,2024-11-03,2024-11-24,2024-11-24
Gap analysis of C-ITS PKI,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c3dcc04d-4e99-ef11-a81c-6045bda0d37a,Networked Systems Security group,"Traffikverket, in collaboration with NSS@KTH",Degree project,2024-11-03,2024-11-03,2024-11-24,2024-11-24
Machine Learning-based Non-Intrusive Load Monitoring using Data from Smart Sensors in a Live-in Lab Environment,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=48343761-5c97-ef11-a81c-6045bda0d37a,KTH,N/A,Degree project,2024-11-03,2024-11-03,2024-12-30,2024-12-30
Master Thesis: D-MIMO evaluations in 3D(757066),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9958f41a-b99a-ef11-a81c-6045bda0d37a,Ericsson,Kista,Degree project,2024-11-03,2024-11-03,2024-11-17,2024-11-17
Masters Thesis: Indoor traffic modelling,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c3f975de-b89a-ef11-a81c-6045bda0d37a,Ericsson,Kista,Degree project,2024-11-03,2024-11-03,2024-11-17,2024-11-17
Material science and electron microscopy investigation of cemented carbides for cutting tool applications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c9dcfe1e-859a-ef11-a81c-6045bda0d37a,Seco Tools AB,Fagersta,Degree project,2024-11-03,2024-11-03,2024-12-12,2024-12-12
Multimodal Fake News Detection,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=72c72733-bb9a-ef11-a81c-6045bda0d37a,Knightec,Knightec,Degree project,2024-11-03,2024-11-03,2024-11-28,2024-11-28
Participatory Sensing-based Navigation in Streaming Environments,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8e1c431f-4499-ef11-a81c-6045bda0d37a,Networked Systems Security group,NSS @ KTH,Degree project,2024-11-03,2024-11-03,2024-11-24,2024-11-24
Performance Analysis of Batch and Aggregate Signature Schemes for Vehicular Communications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c76e92db-4499-ef11-a81c-6045bda0d37a,Networked Systems Security group,NSS @ KTH,Degree project,2024-11-03,2024-11-03,2024-11-24,2024-11-24
Performance Analysis of Signcryption Scheme for V2X,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f66f377d-4499-ef11-a81c-6045bda0d37a,Networked Systems Security group,NSS @ KTH,Degree project,2024-11-03,2024-11-03,2024-11-24,2024-11-24
Poisoning Attacks in Federated Learning for Autonomous Driving,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b00d9779-3099-ef11-a81c-6045bda0d37a,Networked Systems Security group,NSS @ KTH,Degree project,2024-11-03,2024-11-03,2024-11-24,2024-11-24
Privacy-preserving collaboration between road users,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a9461f43-0a99-ef11-a81c-6045bda0d37a,Networked Systems Security group,NSS @ KTH,Degree project,2024-11-03,2024-11-03,2024-11-24,2024-11-24
RoadCraft: Dataset Generation for Autonomous Vehicles,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d8ee09fc-0999-ef11-a81c-6045bda0d37a,Networked Systems Security group,NSS @ KTH,Degree project,2024-11-03,2024-11-03,2024-11-24,2024-11-24
Safe and sustainable by design materials for consumer products – Substitution of forever chemicals (PFAS),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7e8ec430-ca9a-ef11-a81c-6045bda0d37a,IVL,Stockholm,Degree project,2024-11-03,2024-11-03,2024-12-30,2024-12-30
Secure and Privacy-enhancing Decentralized Location-based Services,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9dc30cb7-0999-ef11-a81c-6045bda0d37a,Networked Systems Security group,NSS @ KTH,Degree project,2024-11-03,2024-11-03,2024-11-24,2024-11-24
Secure Ranging-based Neighbor Discovery in Wireless Networks,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=435ede22-0899-ef11-a81c-6045bda0d37a,Networked Systems Security group,NSS @ KTH,Degree project,2024-11-03,2024-11-03,2024-11-24,2024-11-24
Securing the Registration Process in Mobile Crowdsensing Systems,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a0ee56fe-0899-ef11-a81c-6045bda0d37a,Networked Systems Security group,NSS @ KTH,Degree project,2024-11-03,2024-11-03,2024-11-24,2024-11-24
Simulation study of an energy management system for energy communities with high integration rate of energy storage and renewables,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=20d72af6-6197-ef11-a81c-6045bda0d37a,KTH,Stockholm,Degree project,2024-11-03,2024-11-03,2024-12-30,2024-12-30
Thesis - Inverter Control Strategies for Power Quality Enhancement: A Hardware-in-the-Loop Simulation Study,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6a18b5f4-839a-ef11-a81c-6045bda0d37a,Vattenfall AB,Solna,Degree project,2024-11-03,2024-11-03,2024-12-07,2024-12-07
Thesis - Partial Discharge measurements for asset health monitoring,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2e889a53-a89a-ef11-a81c-6045bda0d37a,Vattenfall AB,"Solna, Stockholm",Degree project,2024-11-03,2024-11-03,2024-12-07,2024-12-07
Thesis: AI Solutions to Increase Product Robustness(756823),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6bfeb2c2-959a-ef11-a81c-6045bda0d37a,Ericsson,Kista,Degree project,2024-11-03,2024-11-03,2024-11-14,2024-11-14
Operations (Part-time),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d16a5fb7-4f9a-ef11-8a69-6045bd874009,Premiere Logistics AB,N/A,Seasonal and part time jobs,2024-11-03,2024-11-03,2024-11-29,2024-11-29
Operations-Copy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c5255095-4f9a-ef11-8a69-7c1e525d4556,Premiere Logistics AB,N/A,Degree project,2024-11-03,2024-11-03,2024-11-29,2024-11-29
"Marketing Coordinator, Internship",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=31df40d8-e299-ef11-a81c-6045bda0d37a,VASOL TECH AB,Stockholm,Seasonal and part time jobs,2024-11-02,2024-11-02,2024-11-16,2024-11-16
30p Degree project: Evaluation metrics for information relevance in personalized travel recommendations in public transport,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2932c721-2f98-ef11-a81c-6045bda0d37a,KTH,"Brinellvägen 23, 114 28 Stockholm",Degree project,2024-10-31,2024-10-31,2024-12-19,2024-12-19
Examensarbete- Åldring av ställverkskomponenter,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f2052a01-2f98-ef11-a81c-6045bda0d37a,Vattenfall AB,Forsmark,Degree project,2024-10-31,2024-10-31,2024-11-30,2024-11-30
Master Thesis – Transformer Overloading Capacity,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2832c721-2f98-ef11-a81c-6045bda0d37a,Vattenfall AB,Solna,Degree project,2024-10-31,2024-10-31,2024-12-07,2024-12-07
Purification and cryoEM imaging of membrane associated scaffolds,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0d88ca98-3098-ef11-a81c-6045bda0d37a,KTH,AlbaNova,Degree project,2024-10-31,2024-10-31,2024-12-15,2024-12-15
Thesis Project: 30 hp - Induction Hardening Simulation of Crankshaft,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fe963dbf-5698-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-10-31,2024-10-31,2024-11-23,2024-11-23
Architectural Design and Prototype of an AI-based Productivity Assistant-Copy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=38e88288-2f98-ef11-8a69-7c1e525d4556,StoryAls Global AB,Stockholm/Hybrid,Degree project,2024-10-31,2024-10-31,2024-12-19,2024-12-19
30 hp: Master Thesis: Snow Modelling Methodology Development,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4ec6a6c3-7997-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-10-30,2024-10-30,2024-11-23,2024-11-23
Automating Common Vulnerability Exposure (CVE) Detection,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8173ed9b-8a97-ef11-a81c-6045bda0d37a,Red Hat AB,Stockholm / Flexible,Degree project,2024-10-30,2024-10-30,2024-12-14,2024-12-14
"Examensarbete, 30 hp: Undersökning av termoplastegenskaper: bearbetning, vidhäftning, ytbehandling och målning",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=afcf5661-8a97-ef11-a81c-6045bda0d37a,Saab AB,Linköping,Degree project,2024-10-30,2024-10-30,2024-11-29,2024-11-29
High-fidelity modeling of airway closure in bronchioles,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a8b28d82-0096-ef11-a81c-6045bda0d37a,KTH,KTH,Degree project,2024-10-30,2024-10-30,2024-12-30,2024-12-30
Master thesis - Implementation of interface for execution of a finite element model of a human hand,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fbac1087-7097-ef11-a81c-6045bda0d37a,Mölnlycke Health Care,Gothenburg - Hybrid,Degree project,2024-10-30,2024-10-30,2024-11-28,2024-11-28
Master Thesis Work – Simulation of a Synchronous Condenser in Various Types of Power Grids,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ac9d703e-aa96-ef11-8a69-7c1e525d4556,ABB AB,Flexible,Degree project,2024-10-30,2024-10-30,2024-11-23,2024-11-23
Master's Thesis Opportunity at Cellfion – Drive Impact in Sustainability and Technology!,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6ed5fd23-6697-ef11-a81c-6045bda0d37a,Cellfion AB,Stockholm,Degree project,2024-10-30,2024-10-30,2024-11-21,2024-11-21
MOCAP maintenance in VR for pharmaceutical manufacturing,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9ef87ecc-f196-ef11-a81c-6045bda0d37a,KTH,KTH main campus / AZ Sodertalje,Degree project,2024-10-30,2024-10-30,2024-11-14,2024-11-14
Using histopathology images and deep learning to diagnose fatty liver disease,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cc294e32-9697-ef11-a81c-6045bda0d37a,KTH,Stockholm,Degree project,2024-10-30,2024-10-30,2024-12-07,2024-12-07
Master's Thesis: Programming Wearable IoT Apps,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=03dd86c1-ad96-ef11-a81c-6045bda0d37a,RISE Research Institutes of Sweden,Kista,Degree project,2024-10-29,2024-10-29,2024-11-24,2024-11-24
30 hp – The Influence of Surface Texture on Press Fit Behaviour and Torsional Strength: A Parametric Study,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c08cb71d-fd95-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-10-28,2024-10-28,2024-11-23,2024-11-23
"Data science, Pharmacovigilance, Spring 2025",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1bb2b91e-f095-ef11-a81c-6045bda0d37a,Uppsala Monitoring Centre,Uppsala,Degree project,2024-10-28,2024-10-28,2024-11-20,2024-11-20
Discovering the fluid law of the pharynx,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=70c1082c-ff95-ef11-a81c-6045bda0d37a,KTH,KTH,Degree project,2024-10-28,2024-10-28,2024-12-30,2024-12-30
Electrolyte salt effect on plating in lithium ion batteries,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=50706326-e595-ef11-a81c-6045bda0d37a,KTH,"Teknikringen 42, Stockholm",Degree project,2024-10-28,2024-10-28,2025-01-13,2025-01-13
Examensarbete: Batterilagring och dess nytta i elnätet – En fallstudie för utbyggnaden av kärnbränsleförvaret i Forsmark,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a6f37931-d995-ef11-a81c-6045bda0d37a,Vattenfall AB,Forsmark,Degree project,2024-10-28,2024-10-28,2024-11-23,2024-11-23
Informationssäkerhet genom språkmodell på energiföretag,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=68785673-ff95-ef11-a81c-6045bda0d37a,Norrenergi AB,Stockholm,Degree project,2024-10-28,2024-10-28,2025-04-19,2025-04-19
Examensarbete - Ventilationsmodell för Kärnbränsleförvaret,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c38ecc3b-4495-ef11-a81c-6045bda0d37a,Vattenfall AB,Solna,Degree project,2024-10-27,2024-10-27,2024-11-28,2024-11-28
"Examensarbete - Öppen ansökan till Forsmarks Kärnkraftverk, Säkerhets -och Kvalitetsavdelningen",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=14804ec5-2b95-ef11-a81c-6045bda0d37a,Vattenfall AB,Forsmark,Degree project,2024-10-27,2024-10-27,2024-11-23,2024-11-23
Examensarbete: LCC-analyser vid investeringsbeslut för SKB:s underjordsanläggningar,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c337d70c-2c95-ef11-a81c-6045bda0d37a,Vattenfall AB,"Flexibel, distans",Degree project,2024-10-27,2024-10-27,2024-11-23,2024-11-23
Master Thesis within Retail Data Science,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=20b044e3-ec92-ef11-a81c-6045bda0d37a,ICA Gruppen AB,Solna,Degree project,2024-10-27,2024-10-27,2024-11-16,2024-11-16
"Master’s Thesis, 30 HP: Sustainable business transformation",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0fea00c4-3a95-ef11-a81c-6045bda0d37a,Saab AB,Stockholm/Göteborg,Degree project,2024-10-27,2024-10-27,2024-11-28,2024-11-28
Temaföljning och sammanfattning av talade dialoger,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0019152b-5d94-ef11-a81c-6045bda0d37a,FOI,Kista /Stockholm,Degree project,2024-10-26,2024-10-26,2024-11-30,2024-11-30
Development of an open-source Python library for energy predictions,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=992756f7-aa93-ef11-a81c-6045bda0d37a,rebase.energy,Stockholm,Degree project,2024-10-25,2024-10-25,2024-11-29,2024-11-29
Affärsmodeller för energiföretag i föränderliga marknadsförhållanden,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f3e1e429-a392-ef11-a81c-6045bda0d37a,Norrenergi AB,Stockholm,Degree project,2024-10-24,2024-10-24,2025-03-27,2025-03-27
Budget- och prognosarbete i infrastrukturföretag samt styrning av dessa bolag,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=52885875-ba92-ef11-a81c-6045bda0d37a,Norrenergi AB,Stockholm,Degree project,2024-10-24,2024-10-24,2025-02-27,2025-02-27
Cost of Ownership and Visualization Tool Development,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e525dd3c-d092-ef11-a81c-6045bda0d37a,Dräger Sverige AB,Online / Sweden / Stockholm,Seasonal and part time jobs,2024-10-24,2024-10-24,2024-11-29,2024-11-29
Cost Reduction Strategies for Scaling Solar Tracking System,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f882db9e-c592-ef11-a81c-6045bda0d37a,Vaja AB,Stockholm,Degree project,2024-10-24,2024-10-24,2024-12-05,2024-12-05
Degree Project in Molecular Biotechnology,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4dd54759-4f91-ef11-8a69-7c1e525d4556,Genteknologi (CBH),Scilifelab/Stockholm,Degree project,2024-10-24,2024-10-24,2024-11-24,2024-11-24
Informationssäkerhet inom energiföretag,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7f61aa76-c692-ef11-a81c-6045bda0d37a,Norrenergi AB,Stockholm,Degree project,2024-10-24,2024-10-24,2025-04-19,2025-04-19
Integration of Carbon Capture Process in a Combined Heat and Power Plant,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6f0d32af-3f91-ef11-a81c-6045bda0d37a,COWI AB,Karlstad,Degree project,2024-10-24,2024-10-24,2024-11-28,2024-11-28
Investigating the effect of Swedish winter climate on solar tracker,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=215ab4cf-c492-ef11-a81c-6045bda0d37a,Vaja AB,Stockholm,Degree project,2024-10-24,2024-10-24,2024-12-05,2024-12-05
Master Thesis - The long shadow of X-rays,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e08fc833-b792-ef11-a81c-6045bda0d37a,Excillum AB,Kista,Degree project,2024-10-24,2024-10-24,2024-12-30,2024-12-30
Strength Calculations on Solar Tracking System,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cbf30d4d-c692-ef11-a81c-6045bda0d37a,Vaja AB,Stockholm,Degree project,2024-10-24,2024-10-24,2024-12-05,2024-12-05
Thesis Project: 30 hp - Battery cell safety characterization,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=140ca579-d192-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-10-24,2024-10-24,2024-11-23,2024-11-23
Business Case,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8b5525ad-1792-ef11-a81c-6045bda0d37a,Norrenergi AB,Stockholm,Degree project,2024-10-23,2024-10-23,2025-02-27,2025-02-27
Development and Clinical Evaluation of an AI-Based Breast Ultrasound Diagnosis System,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=abd56b47-0e92-ef11-a81c-6045bda0d37a,KTH,N/A,Degree project,2024-10-23,2024-10-23,2025-01-22,2025-01-22
