Title,Link,Organization,Location,Assignment Type,Publish Date (ISO),Publish Date,Deadline for Application (ISO),Deadline for Application
Master thesis: Aerodynamic simulation of novel solar tracker,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cf5957cf-c68b-ef11-a81c-6045bda0d37a,Vaja AB,Stockholm,Degree project,2024-10-15,2024-10-15,2024-11-14,2024-11-14
MSc Thesis - Trajectory Tracking over Lossy Networks,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=69b586a0-9a8b-ef11-a81c-6045bda0d37a,Ericsson,"Kista, Stockholm",Degree project,2024-10-15,2024-10-15,2024-11-07,2024-11-07
Smart digital assistent som gör det möjligt för samtliga aktörer på flygplatsen att få tillgång till öppen data,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b1fa0649-8f8b-ef11-a81c-6045bda0d37a,Swedavia AB,N/A,Degree project,2024-10-15,2024-10-15,2024-11-14,2024-11-14
Understanding Urban Living: Analyzing Household Choices in Travel and Housing Costs,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c747437b-ac8b-ef11-a81c-6045bda0d37a,KTH,Stockholm,Degree project,2024-10-15,2024-10-15,2024-12-19,2024-12-19
Back End Developer - Completed Bachelor's or Master's Level Internship,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9b9c0c94-8b8b-ef11-a81c-6045bda0d37a,Vosyn,"Canada, US",Seasonal and part time jobs,2024-10-15,2024-10-15,2024-12-30,2024-12-30
Data Intern - Master's Level Internship,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=45b68858-8b8b-ef11-a81c-6045bda0d37a,Vosyn,"Canada, US",Seasonal and part time jobs,2024-10-15,2024-10-15,2024-12-30,2024-12-30
Dataanalys på fotboll?: Öppet projekt,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=93290bb5-ca8a-ef11-ac21-6045bd9cfc34,Football Analytics Sweden AB,Sverige,Degree project,2024-10-14,2024-10-14,2024-12-30,2024-12-30
Datadrivet boxplay: Utveckla ishockeyn genom dataanalys,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b7336d26-ca8a-ef11-ac21-7c1e5226b734,Football Analytics Sweden AB,Sverige,Degree project,2024-10-14,2024-10-14,2024-12-30,2024-12-30
Energy Optimized Tiny Machine Learning in Embedded Microcontrollers,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1b75dc93-d38a-ef11-a81c-6045bda0d37a,KTH,KTH main campus,Degree project,2024-10-14,2024-10-14,2024-12-11,2024-12-11
Examensarbete inom effektiv styrning av offentlig verksamhet,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=beef85e9-fc8a-ef11-a81c-6045bda0d37a,Trafikverket,Gävle eller distans,Degree project,2024-10-14,2024-10-14,2024-10-26,2024-10-26
"Examensarbete, 15 hp, Visionsystem packbana",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e1338441-d68a-ef11-a81c-6045bda0d37a,Saft AB,Oskarshamn,Degree project,2024-10-14,2024-10-14,2024-11-30,2024-11-30
Från pixeln till planen: Implementering av computer vision på fotboll,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1bc47f4b-c98a-ef11-ac21-7c1e5226b734,Football Analytics Sweden AB,Sverige,Degree project,2024-10-14,2024-10-14,2024-12-30,2024-12-30
High-Speed Visual Perception on Mobile Legged Robot,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a19edeb3-d18a-ef11-a81c-6045bda0d37a,KTH,KTH main campus,Degree project,2024-10-14,2024-10-14,2024-12-11,2024-12-11
Master Thesis - AI-Driven SP Driver Assistant for Enhanced Solution Package Management (755928),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=91a95fe2-fb8a-ef11-a81c-6045bda0d37a,Ericsson,Lund,Degree project,2024-10-14,2024-10-14,2024-10-29,2024-10-29
Master Thesis - Time Synchronization(756035),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=86e67068-fe8a-ef11-a81c-6045bda0d37a,Ericsson,Stockholm,Degree project,2024-10-14,2024-10-14,2024-10-29,2024-10-29
Master Thesis: Advanced Ray Tracing Algorithms,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8a6b64d7-f98a-ef11-a81c-6045bda0d37a,Ericsson,Kista,Degree project,2024-10-14,2024-10-14,2024-10-28,2024-10-28
Master Thesis: Geometric Manifold Exploration,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=343e1a91-f98a-ef11-a81c-6045bda0d37a,Ericsson,Kista,Degree project,2024-10-14,2024-10-14,2024-10-28,2024-10-28
Master's Thesis Work - Radar Camera Fusion,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=17338625-ff8a-ef11-a81c-6045bda0d37a,Sensrad AB,Gothenburg,Degree project,2024-10-14,2024-10-14,2024-12-14,2024-12-14
Master's Thesis: Enhancing Plot Visualization with Mobile Scanning & AI,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1fce70a3-de8a-ef11-a81c-6045bda0d37a,Devolv,Sweden,Degree project,2024-10-14,2024-10-14,2024-12-05,2024-12-05
Masteruppsats eller exjobb inom cybersäkerhet och juridik,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1d0f6bc9-e88a-ef11-a81c-6045bda0d37a,Knowit Cybersecurity & Law,Stockholm,Degree project,2024-10-14,2024-10-14,2024-11-10,2024-11-10
Spiking Neural Network Optimization for Traffic Observations,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=df95f40e-d18a-ef11-a81c-6045bda0d37a,KTH,KTH main campus,Degree project,2024-10-14,2024-10-14,2024-12-12,2024-12-12
SPP: Intercontinental pulsating aurora - what can we learn from it?,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f2e1cf76-d68a-ef11-a81c-6045bda0d37a,KTH,Svalbard,Degree project,2024-10-14,2024-10-14,2024-11-19,2024-11-19
Utilization of AI and Digital Twin for Testing CloudRAN Applications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=dcf335ae-cb8a-ef11-a81c-6045bda0d37a,Ericsson,"Ericsson, Kista",Degree project,2024-10-14,2024-10-14,2024-12-14,2024-12-14
AI & ML @Game start-up,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4bec9bad-1d7f-ef11-ac20-7c1e524d8295,Studio 555,Stockholm,Degree project,2024-10-13,2024-10-13,2024-12-13,2024-12-13
AI/ML-Enabled Drug Discovery of MYC-MAX Inhibitors,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b85e0aa8-2a8a-ef11-a81c-6045bda0d37a,Knightec,Knightec,Degree project,2024-10-13,2024-10-13,2024-11-28,2024-11-28
Automated Feature Extraction and Clustering of Product Claims and Ingredients Using Machine Learning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=88ef5c6c-2b8a-ef11-a81c-6045bda0d37a,Knightec,Knightec,Degree project,2024-10-13,2024-10-13,2024-11-28,2024-11-28
DESIGN OF SPILLWAY GATES - COMPARISON BETWEEN GATES BUILT WITH STAINLESS STEEL AND ORDINARY STRUCTURAL STEEL,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4bb775ea-0e8a-ef11-a81c-6045bda0d37a,WSP Sverige AB,Stockholm,Degree project,2024-10-13,2024-10-13,2024-11-30,2024-11-30
Development of Image Classification Model for Product Package Recognition in Industrial Environments,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=5fc32f0f-2b8a-ef11-a81c-6045bda0d37a,Knightec,Knightec,Degree project,2024-10-13,2024-10-13,2024-11-28,2024-11-28
Examensarbete – Nyckeltal för 'skälig anslutningstid' enl. Ellagen,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fe6c1001-018a-ef11-a81c-6045bda0d37a,Jämtkraft AB,N/A,Degree project,2024-10-13,2024-10-13,2024-11-05,2024-11-05
Examensarbete – Priskryss mellan flexibilitet och stamnätsabonnemang,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=23d7a17d-018a-ef11-a81c-6045bda0d37a,Jämtkraft AB,N/A,Degree project,2024-10-13,2024-10-13,2024-11-05,2024-11-05
"Examensarbete på Euromaint för blivande miljöingenjörer: Implementering av ISO 14007, ISO 14008 eller 59004",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7b1dc673-4186-ef11-a81c-00224883c579,Euromaint Rail AB,"Solna, med resor inom Norden",Degree project,2024-10-13,2024-10-13,2025-04-09,2025-04-09
Exploring Conductive PLA Filaments in 3D Printing for Electrical Components,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bb4d17c1-2b8a-ef11-a81c-6045bda0d37a,Knightec,Knightec,Degree project,2024-10-13,2024-10-13,2024-11-28,2024-11-28
Master Thesis - RF Sensing(755963),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6b5db057-168a-ef11-a81c-6045bda0d37a,Ericsson,Mobilvägen 12. 223 62 Lund.,Degree project,2024-10-13,2024-10-13,2024-10-27,2024-10-27
Master Thesis -30 hp - AI @CAD processes and systems,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=085bef6d-2c8a-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-10-13,2024-10-13,2024-11-23,2024-11-23
Master Thesis Student R&D (755740),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=90366730-248a-ef11-a81c-6045bda0d37a,Ericsson,Lund,Degree project,2024-10-13,2024-10-13,2024-10-27,2024-10-27
"Master Thesis, 30 HP: Hydrodynamic characteristics of a highspeed vehicle traveling close to the water surface",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b9eabfb0-268a-ef11-a81c-6045bda0d37a,Saab AB,Linköping,Degree project,2024-10-13,2024-10-13,2024-12-30,2024-12-30
Master Thesis: Remote tilt bracket (755810),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1c581604-288a-ef11-a81c-6045bda0d37a,Ericsson,Stockholm,Degree project,2024-10-13,2024-10-13,2024-10-27,2024-10-27
Master Thesis: Utilization of AI and Digital Twin for Testing CloudRAN,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4585150c-378a-ef11-a81c-6045bda0d37a,Ericsson,Kista,Degree project,2024-10-13,2024-10-13,2024-10-28,2024-10-28
Master's Thesis Proposal: Distance to empty estimation for biogas vehicles,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=56f7db5b-298a-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-10-13,2024-10-13,2024-11-23,2024-11-23
Modeling the Agricultural Production below innovative photovoltaic panels (Agrivoltaics),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ec316929-0b8a-ef11-a81c-6045bda0d37a,Feedgy,"Paris, FR",Seasonal and part time jobs,2024-10-13,2024-10-13,2024-11-28,2024-11-28
Thesis project 30 hp - Automatiseringsmöjligheter för logistikprocesser i produktion,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2e35e497-088a-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-10-13,2024-10-13,2024-11-23,2024-11-23
Remote - Personalized Internet Ads Assessor – Swedish Speakers in Sweden,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=69f91ffd-2e8a-ef11-a81c-6045bda0d37a,TELUS International AI Inc.,Sweden,Seasonal and part time jobs,2024-10-13,2024-10-13,2024-11-13,2024-11-13
30 Credit - 3D Dense Reconstruction From Images,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=440ea6b3-a387-ef11-a81c-000d3a2e90ac,Scania CV AB,Södertälje,Degree project,2024-10-10,2024-10-10,2024-11-23,2024-11-23
30 hp - Master's Thesis: Data-driven Multi Modal Object Tracking,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=5d88ce0c-ab87-ef11-a81c-000d3a2e90ac,Scania CV AB,Södertälje,Degree project,2024-10-10,2024-10-10,2024-11-23,2024-11-23
Behandling av vatten och mikroföroreningar,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=eb168b80-d687-ef11-ac20-00224885d900,Mellifiq,Stockholm,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
DNA nanotechnology for antibody alternatives,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d7bcb84c-7e84-ef11-ac20-00224885d900,Karolinska Institute,Stockholm,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
Elektronikutveckling,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=23794344-d787-ef11-ac20-00224885d900,Mellifiq,Stockholm,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
Leveraging Large Language Models (LLMs) to Enhance Industrial Process Efficiency,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=90b60e5c-b887-ef11-a81c-000d3a2e90ac,Actemium,Göteborg,Degree project,2024-10-10,2024-10-10,2024-11-07,2024-11-07
Luftbehandling i industriella applikationer,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ebc722fd-d687-ef11-ac20-6045bd9cfc34,Mellifiq,Stockholm,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
M.Sc. thesis 30 hp: Mobile Carbon Capture system for transient operation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=16c0d543-9a87-ef11-a81c-000d3a2e90ac,Scania CV AB,Södertälje,Degree project,2024-10-10,2024-10-10,2024-11-23,2024-11-23
M.Sc. thesis 30 hp: Mobile Carbon Capture system with a spray tower absorber,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f24bec18-9e87-ef11-a81c-000d3a2e90ac,Scania CV AB,Södertäle,Degree project,2024-10-10,2024-10-10,2024-11-23,2024-11-23
M.Sc. thesis 30 hp: Mobile Carbon Capture with Alternative Solvents,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1597aee3-a887-ef11-a81c-000d3a2e90ac,Scania CV AB,Södertälje,Degree project,2024-10-10,2024-10-10,2024-11-23,2024-11-23
M.Sc. thesis 30 hp: Mobile Carbon Capture with Catalytic Solvent Regeneration,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=db3644aa-a487-ef11-a81c-000d3a2e90ac,Scania CV AB,Södertälje,Degree project,2024-10-10,2024-10-10,2024-11-23,2024-11-23
Marknadsanalys av affärssegment,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cab3998d-d787-ef11-ac20-00224885d900,Mellifiq,Stockholm,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
Master Thesis - 30 hp -IEPC CO2 data influence on VECTO simulation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2416c452-c587-ef11-a81c-000d3a2e90ac,Scania CV AB,Södertälje,Degree project,2024-10-10,2024-10-10,2024-11-23,2024-11-23
Master Thesis - Adversarial ML,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=25774fbb-ae87-ef11-a81c-000d3a2e90ac,Ericsson,Kista,Degree project,2024-10-10,2024-10-10,2024-10-24,2024-10-24
Master thesis - Device Clusters(755961),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7dacf1dd-cf87-ef11-a81c-000d3a2e90ac,Ericsson,Mobilvägen 12. 223 62 Lund.,Degree project,2024-10-10,2024-10-10,2024-10-24,2024-10-24
Master Thesis - Satellite communication (755962),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6408d67b-d787-ef11-a81c-000d3a2e90ac,Ericsson,Lund,Degree project,2024-10-10,2024-10-10,2024-10-23,2024-10-23
Master thesis project at Ericsson Research - Robotic perception,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=682b1b60-e087-ef11-a81c-000d3a2e90ac,Ericsson AB,"Stockholm, Kista",Degree project,2024-10-10,2024-10-10,2024-11-07,2024-11-07
Master Thesis: Clap Detection,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=08d1067d-ae87-ef11-a81c-000d3a2e90ac,Ericsson,Mobilvägen 12. 223 62 Lund.,Degree project,2024-10-10,2024-10-10,2024-10-24,2024-10-24
