Title,Link,Organization,Location,Assignment Type,Publish Date (ISO),Publish Date,Deadline for Application (ISO),Deadline for Application
Deep Neural Network for perturbation-based Gene Regulatory Network inference,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=865cf7d9-5cab-ef11-95f5-6045bd9473c1,Stockholms Universitet,Solna,Degree project,2024-11-25,2024-11-25,2025-05-24,2025-05-24
Edge computing - efficiency and sustainability,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=81a8f8e6-e4ab-ef11-95f5-6045bd9473c1,EECS,University of Minnesota in collaboration with KTH,Degree project,2024-11-25,2024-11-25,2024-12-14,2024-12-14
Master’s thesis - Biodiversity monitoring using machine learning for animal tracking and identification,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cb91cdd8-e1ab-ef11-95f5-6045bd9473c1,EECS,KTH,Degree project,2024-11-25,2024-11-25,2024-12-14,2024-12-14
Master's thesis - Android app testing,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b81f03ce-edab-ef11-95f5-6045bd9473c1,EECS,University of Minnesota in collaboration with KTH,Degree project,2024-11-25,2024-11-25,2024-12-14,2024-12-14
Master's thesis - Compositional and Verifiable Model-Based Development of a Rocket Launch System,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=62277413-f1ab-ef11-95f5-6045bd9473c1,EECS,University of Minnesota in collaboration with KTH,Degree project,2024-11-25,2024-11-25,2024-12-14,2024-12-14
Master's thesis - Mapping Swedish Cultural Center with Boston Dynamic Spot Robot,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6b58cd32-fcab-ef11-95f5-6045bd9473c1,EECS,University of Minnesota in collaboration with KTH,Degree project,2024-11-25,2024-11-25,2024-12-14,2024-12-14
Deep learning for classification of scanned documents,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=3dfc1d47-0dab-ef11-95f5-6045bd9473c1,Omda AB,Solna,Degree project,2024-11-24,2024-11-24,2024-12-15,2024-12-15
Developing the Laser-Induced Particle Impact Testing (LIPIT) Lab,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=86c638eb-16ab-ef11-95f5-6045bd9473c1,KTH,"Brinellvägen 23, Stockholm",Degree project,2024-11-24,2024-11-24,2025-05-23,2025-05-23
Investigating conditions for optimization of rAAV production,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4ed9fd65-45ab-ef11-95f5-6045bd9473c1,KTH,KTH; Department of Industrial Biotechnology,Degree project,2024-11-24,2024-11-24,2024-12-08,2024-12-08
Machine Learning-Based Anomaly Detection in District Heating Buildings Using Substation Data,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9b493409-60aa-ef11-95f5-6045bd9473c1,KTH,Stockholm,Degree project,2024-11-24,2024-11-24,2024-12-30,2024-12-30
Master thesis project: Design optimization of a sensor-based metrology testbed,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a521e65d-25ab-ef11-95f5-6045bd9473c1,KTH,Stockholm,Degree project,2024-11-24,2024-11-24,2025-01-30,2025-01-30
"Mechanical Engineer/Industrial Designer, Internship at VASOL TECH",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=95c0cd6c-94aa-ef11-95f5-6045bd9473c1,VASOL TECH AB,Stockholm,Seasonal and part time jobs,2024-11-24,2024-11-24,2024-12-19,2024-12-19
Master thesis project: Developing a device to enhance vein access in pediatric care,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=dd956625-eba9-ef11-95f5-6045bd9473c1,Karolinska Universitetssjukhuset,"Karolinska University hospital, Stockholm",Degree project,2024-11-22,2024-11-22,2025-01-16,2025-01-16
Master Thesis: Advanced Machine translations using agentic LLMs,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=3814af5b-d3a8-ef11-95f5-6045bd9473c1,Dometic,Stockholm,Degree project,2024-11-21,2024-11-21,2024-12-19,2024-12-19
Thesis work - Adopting AI in developing software applications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6a012046-63a6-ef11-b8e8-7c1e525da758,amaceit AB,Stockholm city,Degree project,2024-11-21,2024-11-21,2025-01-18,2025-01-18
"Event-based Vision for real-time, low-power Drone Detection",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b2577dd5-0da8-ef11-95f5-6045bd9473c1,KTH,1,Degree project,2024-11-20,2024-11-20,2025-01-14,2025-01-14
Exjobb: Framtidens kommunaltekniska infrastruktur i Nyköping,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8b1456de-f9a7-ef11-95f5-6045bd9473c1,Nyköpings Kommun,Nyköping / Hybrid,Degree project,2024-11-20,2024-11-20,2025-01-07,2025-01-07
Master Thesis in Stegra Hydrogen Technology Team,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2eb8dde3-e7a7-ef11-95f5-6045bd9473c1,Stegra,Stockholm,Degree project,2024-11-20,2024-11-20,2024-12-12,2024-12-12
Optimizing Secondary Metal and Mineral Recovery from Waste Streams: A Data-Driven Approach,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=867c19bf-eba7-ef11-95f5-6045bd9473c1,Ragn-Sells Group,Sweden,Degree project,2024-11-20,2024-11-20,2024-12-30,2024-12-30
AI-Driven Virtual Labs for Robotic Research Applied for Biomedical and Industrial Applications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=536ee3b7-a6a5-ef11-95f5-6045bd9473c1,KTH,Stockholm (optional: hybrid Tokyo-Stockholm),Degree project,2024-11-19,2024-11-19,2025-05-15,2025-05-15
Condition monitoring of S&C from carbody floor acceleration using AI/Data analytics,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9e247503-8da6-ef11-95f5-6045bd9473c1,KTH,N/A,Degree project,2024-11-19,2024-11-19,2025-01-30,2025-01-30
Examensarbetare/praktikanter inom cybersäkerhet och NIS2 till Elajo,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=636b727d-19a7-ef11-95f5-6045bd9473c1,Elajo Invest AB,Oskarshamn,Degree project,2024-11-19,2024-11-19,2025-01-01,2025-01-01
Master Thesis Project: CNN-based AprilTag Tracking for Enhanced Accuracy in 3D Freehand Ultrasound,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ae0e394e-1da7-ef11-95f5-6045bd9473c1,Promobilia MoveAbility Lab,"KTH, Stockholm",Degree project,2024-11-19,2024-11-19,2025-01-14,2025-01-14
Master Thesis Project: Muscle Synergies in Finger Movements Using Surface EMG for Motor Coordination and Adaptation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8b65a13b-1ca7-ef11-95f5-6045bd9473c1,Promobilia MoveAbility Lab,"KTH, Stockholm",Degree project,2024-11-19,2024-11-19,2025-01-14,2025-01-14
Master thesis: Estimate Water Level in Pump Station Based on Sound,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f2d4a514-43a7-ef11-95f5-6045bd9473c1,Xylem Water Solutions,Sundyberg,Degree project,2024-11-19,2024-11-19,2025-01-19,2025-01-19
Thesis Work - Transient heat loss of water tanks using CFD,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1462d11f-49a7-ef11-95f5-6045bd9473c1,NIBE AB,Trollhättan,Degree project,2024-11-19,2024-11-19,2024-12-14,2024-12-14
"Exjobb maskininlärning våren 2025, Skovik",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1c410ff6-6ea6-ef11-b8e8-7c1e521239b6,Skovik,Stockholm,Degree project,2024-11-18,2024-11-18,2024-12-09,2024-12-09
"Master thesis project ""Computational analysis and comparison of single-cell resolved protein landscapes in human lymphoid organs""",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=48739db1-70a6-ef11-95f5-6045bd9473c1,KTH,SciLifeLab,Degree project,2024-11-18,2024-11-18,2024-12-11,2024-12-11
"Microplastics: It's here now, but where the heck did it come from?",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1893617b-74a6-ef11-95f5-6045bd9473c1,KTH,Stockholm,Degree project,2024-11-18,2024-11-18,2025-01-30,2025-01-30
Strategic Business Developer,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f83cbeac-91a6-ef11-95f5-6045bd9473c1,Stellar Capacity,Stockholm,Seasonal and part time jobs,2024-11-18,2024-11-18,2025-01-09,2025-01-09
Annotation consultant - 50-100%,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e36c4c5e-0da0-ef11-a81c-6045bda0d37a,Tingent,Stockholm,Seasonal and part time jobs,2024-11-17,2024-11-17,2025-01-19,2025-01-19
Development of a three-dimensional piezoelectric MEMS microspeaker,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=85d6ffba-b2a5-ef11-95f5-6045bd9473c1,Myvox AB,STOCKHOLM,Degree project,2024-11-17,2024-11-17,2025-01-05,2025-01-05
Examensarbete - Lokalisering och måldetektion med maskininlärning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e1c31ddb-aea5-ef11-95f5-6045bd9473c1,BAE Systems Bofors AB,Karlskoga,Degree project,2024-11-17,2024-11-17,2025-01-30,2025-01-30
Master- eller Kandidatexamensarbete: ML-baserade rekommendationsalgoritmer för optimering av utbildning och träning.,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=3c26071d-24a5-ef11-95f5-6045bd9473c1,Dev Strategies AB,Stockholm/Hybrid,Degree project,2024-11-17,2024-11-17,2024-12-14,2024-12-14
Master thesis: Adaptive Over-the-Air Federated Learning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ffecd496-0ba5-ef11-95f5-6045bd9473c1,KTH,KTH NSE,Degree project,2024-11-17,2024-11-17,2024-12-30,2024-12-30
Master thesis: Enhancing Security and Privacy in Over-the-Air Computation Environments,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e3945a8d-f8a4-ef11-95f5-6045bd9473c1,KTH,KTH NSE,Degree project,2024-11-17,2024-11-17,2024-12-30,2024-12-30
Master thesis: Enhancing Wireless Communication Systems using Graph Neural Networks,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d7d8fc34-09a5-ef11-95f5-6045bd9473c1,KTH,KTH NSe,Degree project,2024-11-17,2024-11-17,2024-12-30,2024-12-30
Master thesis: Human Activity Recognition Using Machine Learning Through Wi-Fi Sensing,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ad8c36d6-07a5-ef11-95f5-6045bd9473c1,KTH,KTH NSE,Degree project,2024-11-17,2024-11-17,2024-12-30,2024-12-30
Master thesis: Leveraging Latency-Aware Machine Learning with EVT for Enhanced URLLC,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cd020dc3-1ba5-ef11-95f5-6045bd9473c1,KTH,KTH NSE,Degree project,2024-11-17,2024-11-17,2024-12-30,2024-12-30
Master thesis: Machine Learning Algorithms for Distributed Neural Networks,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a1c7d0b8-20a5-ef11-95f5-6045bd9473c1,KTH,KTH NSE,Degree project,2024-11-17,2024-11-17,2024-12-30,2024-12-30
Master thesis: Matrix Factorization Techniques,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4fe669b2-22a5-ef11-95f5-6045bd9473c1,KTH,KTH NSE,Degree project,2024-11-17,2024-11-17,2024-12-30,2024-12-30
Master thesis: Meta-Learning-Based for Energy Efficient C-RAN,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=18c525c9-1aa5-ef11-95f5-6045bd9473c1,KTH,KTH NSE,Degree project,2024-11-17,2024-11-17,2024-12-30,2024-12-30
Träna lokalt expert-system,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=807089f3-91a5-ef11-95f5-6045bd9473c1,Midsommarkransen DevOps AB,Stockholm,Degree project,2024-11-17,2024-11-17,2024-12-18,2024-12-18
AI Trainer,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a1d681b6-97a2-ef11-95f5-6045bd9473c1,Translated s.r.l.,Fully remote,Seasonal and part time jobs,2024-11-14,2024-11-14,2025-01-14,2025-01-14
Examensarbete - Omvärldsanalys vattenvägar vid Forsmarks Kärnkraftverk,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=64740d3a-68a3-ef11-95f5-6045bd9473c1,Vattenfall AB,Forsmark,Degree project,2024-11-14,2024-11-14,2024-12-12,2024-12-12
Financial Engineering intern,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=292fa53a-52a3-ef11-95f5-6045bd9473c1,Greenely,Stockholm,Seasonal and part time jobs,2024-11-14,2024-11-14,2025-01-09,2025-01-09
Master thesis project - 4 different projects,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4884e6af-4ea3-ef11-95f5-6045bd9473c1,Greenely,Stockholm,Degree project,2024-11-14,2024-11-14,2025-01-09,2025-01-09
Master thesis The value of flexibility in the Swedish grid,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=40ee3f57-4da3-ef11-8a69-6045bd874009,Ingrid Capacity,Stockholm,Degree project,2024-11-14,2024-11-14,2024-12-17,2024-12-17
"Master Thesis Work, Carbon Footprint Research",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=613185b8-2ca3-ef11-95f5-6045bd9473c1,Qvintus AB,Stockholm,Degree project,2024-11-14,2024-11-14,2024-12-19,2024-12-19
SPP: Electronics for Langmuir probe instrument for ROMEO satellite,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4a93efba-cfa2-ef11-95f5-6045bd9473c1,KTH,Stockholm,Degree project,2024-11-14,2024-11-14,2025-01-30,2025-01-30
Tech internships - 2 projects,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=56eeeaba-51a3-ef11-95f5-6045bd9473c1,Greenely,Stockholm,Seasonal and part time jobs,2024-11-14,2024-11-14,2025-01-09,2025-01-09
Technical Project Manager intern,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b2cc1898-4fa3-ef11-95f5-6045bd9473c1,Greenely,Stockholm,Seasonal and part time jobs,2024-11-14,2024-11-14,2025-01-09,2025-01-09
"Designing a User-Centered, Data-Driven Feedback Experience for Functional Fitness",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2b159b9d-18a2-ef11-a81c-6045bda0d37a,WODMotions,Stockholm/Remote,Degree project,2024-11-13,2024-11-13,2024-12-14,2024-12-14
Development of a smartwatch data collector app with synchronization of multiple BLE wearable sensors,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7d62031e-18a2-ef11-a81c-6045bda0d37a,WODMotions,Stockholm/Remote,Degree project,2024-11-13,2024-11-13,2024-12-14,2024-12-14
Emergent behaviour of robotic lawnmowers in public spaces.,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=61595ab1-87a2-ef11-95f5-6045bd9473c1,KTH,Stockholm,Degree project,2024-11-13,2024-11-13,2024-12-09,2024-12-09
Extrajobb – Kursvärd/värdinna,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1d29d5af-d4a1-ef11-a81c-6045bda0d37a,Aktiebolaget Vesterlins & Co,"Vasagatan 50, Stockholm",Seasonal and part time jobs,2024-11-13,2024-11-13,2024-12-12,2024-12-12
M.Sc. Thesis Proposal: Multiple Target Tracking based on Sparse Antenna Array Structures,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d3d8aa54-03a2-ef11-a81c-6045bda0d37a,KTH Näringslivssamverkan,"Järfälla, Stockholm",Degree project,2024-11-13,2024-11-13,2025-02-27,2025-02-27
SPP: Instrument software for Langmuir probe onboard ROMEO satellite: testing and validation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e15af850-cea2-ef11-95f5-6045bd9473c1,KTH,Stockholm,Degree project,2024-11-13,2024-11-13,2025-01-30,2025-01-30
"Diploma work in organic synthesis (catalysis, electrosynthesis)",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=78d237ce-d6a1-ef11-8a6a-00224885d900,KTH,Stockholm,Degree project,2024-11-12,2024-11-12,2025-04-12,2025-04-12
Investigating states of cognition and perception using electrical brain activity,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=47ad7f5f-c7a1-ef11-a81c-6045bda0d37a,Karolinska Institutet,Karolinska Institutet,Degree project,2024-11-12,2024-11-12,2024-12-12,2024-12-12
Master Thesis - Bias Mitigation in LLM for Depression Identification,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=469f0d37-cea1-ef11-a81c-6045bda0d37a,KTH,KTH Kista,Degree project,2024-11-12,2024-11-12,2025-01-30,2025-01-30
Master thesis - Influence of Textual Preprocessing Techniques on the Performance of LLMs,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7931387f-d7a1-ef11-a81c-6045bda0d37a,KTH,KTH Kista,Degree project,2024-11-12,2024-11-12,2025-01-30,2025-01-30
MS Thesis- Deep Tree Learning for Clinical Decision-Making in iCBT,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f400e8bf-dca1-ef11-a81c-6045bda0d37a,KTH,KTH Kista,Degree project,2024-11-12,2024-11-12,2025-01-30,2025-01-30
MS Thesis- Generative AI for Crime Forecasting,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=43070b01-d9a1-ef11-a81c-6045bda0d37a,KTH,KTH Kista,Degree project,2024-11-12,2024-11-12,2025-01-30,2025-01-30
MS Thesis- Hyper-Parameter Tuning with RayTune for Crime Forecasting,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c147a6bd-d9a1-ef11-a81c-6045bda0d37a,KTH,KTH Kista,Degree project,2024-11-12,2024-11-12,2025-01-30,2025-01-30
MS Thesis- Hyper-Parameter Tuning with RayTune for Seasonal Influenza Trends,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8bccfd67-daa1-ef11-a81c-6045bda0d37a,KTH,KTH Kista,Degree project,2024-11-12,2024-11-12,2025-01-30,2025-01-30
MS Thesis- Multimodal Crime Forecasting through Street-view Images,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a003232f-dba1-ef11-a81c-6045bda0d37a,KTH,KTH Kista,Degree project,2024-11-12,2024-11-12,2025-01-30,2025-01-30
Separation and purification of waste-derived VFAs with membrane Contactor and Membrane Distillation technologies.,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=434f36b2-3ba0-ef11-a81c-6045bda0d37a,KTH Royal Institute of Technology,KTH Albanova,Degree project,2024-11-12,2024-11-12,2024-12-31,2024-12-31
AI för Fastighetsmodellering och Energioptimering,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7be36275-d3a0-ef11-a81c-6045bda0d37a,Encrona El & Automation AB,Mobilt/distansarbete,Degree project,2024-11-11,2024-11-11,2025-01-30,2025-01-30
Developing a Digital Twin-based Optimisation Methodology for Future/Green Ship Design,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=75292b05-08a1-ef11-a81c-6045bda0d37a,KTH,KTH Main Campus,Degree project,2024-11-11,2024-11-11,2024-12-31,2024-12-31
Examensarbete – Optimering av rekylbroms till eldrörsmynning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0b23a767-afa5-ef11-95f5-6045bd9473c1,BAE Systems Bofors AB,Karlskoga,Degree project,2024-11-11,2024-11-11,2025-01-30,2025-01-30
Haptic feedback in VR hysteroscopy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=348893a2-0aa1-ef11-a81c-6045bda0d37a,KTH,Stockholm,Degree project,2024-11-11,2024-11-11,2024-12-15,2024-12-15
Master thesis: Understanding Data and Predictive Factors in Battery Production Using Federated Learning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ff3b2a5d-eea0-ef11-a81c-6045bda0d37a,KTH,KTH NSE,Degree project,2024-11-11,2024-11-11,2024-12-30,2024-12-30
Security of inverter-based microgrids-Copy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8eb1b54d-e1a0-ef11-8a69-7c1e525d4556,KTH,EECS,Degree project,2024-11-11,2024-11-11,2025-02-27,2025-02-27
Thesis – Trout passage behavior in an open and closed vertical slot fishway,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=90dca0da-07a1-ef11-a81c-6045bda0d37a,Vattenfall AB,Älvkarleby,Degree project,2024-11-11,2024-11-11,2024-12-09,2024-12-09
Master Thesis: Geographical segmentation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=16769acb-5ba3-ef11-95f5-6045bd9473c1,Ericsson,Kista,Degree project,2024-11-10,2024-11-10,2024-12-11,2024-12-11
Fatty acid production from blackwater and food waste by mixed microbial culture,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a2ad7985-379c-ef11-8a69-6045bd874009,KTH Royal Institute of Technology,Stockholm,Degree project,2024-11-09,2024-11-09,2024-12-19,2024-12-19
Master Thesis with Ericsson AB – Positioning of external interference signal sources in RAN,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=432cd54a-4b9f-ef11-a81c-6045bda0d37a,KTH Royal Institute of Technology,"Ericsson AB Kista, Stockholm",Degree project,2024-11-09,2024-11-09,2024-12-14,2024-12-14
Bioconversion of organic wastes to produce volatile fatty acids as platform chemicals-Copy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=761e023d-399c-ef11-8a69-7c1e525d4556,KTH Royal Institute of Technology,Stockholm,Degree project,2024-11-07,2024-11-07,2024-12-19,2024-12-19
Agent-Based Simulation and Analysis of Diversification Mechanisms in a Decentralized Currency System,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=89c9ea10-f19c-ef11-a81c-6045bda0d37a,Decentralized Comsulting AB,Stockholm,Degree project,2024-11-06,2024-11-06,2025-01-14,2025-01-14
Degree project about relativistic electrons in fusion plasmas,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=70345339-f39c-ef11-a81c-6045bda0d37a,KTH,KTH,Degree project,2024-11-06,2024-11-06,2025-01-16,2025-01-16
Master's thesis: Synthetic data generation of diffusion MRI with latent diffusion models,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=697d44c2-029d-ef11-a81c-6045bda0d37a,KTH,Flemingsberg/partly remote,Degree project,2024-11-06,2024-11-06,2024-12-30,2024-12-30
Security Analysis of a Decentralized Protocol in Motoko on the Internet Computer,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=088e7f86-f39c-ef11-a81c-6045bda0d37a,Decentralized Comsulting AB,Stockholm,Degree project,2024-11-06,2024-11-06,2025-01-14,2025-01-14
Tracking and sizing of flying macromolecules via light scattering,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=08a45903-ee9c-ef11-a81c-6045bda0d37a,Uppsala Universitet,"BMC,UPPSALA",Degree project,2024-11-06,2024-11-06,2024-12-18,2024-12-18
Master Thesis - Heat load profile prognosis in future district heating systems,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4013a9d4-549c-ef11-a81c-6045bda0d37a,Vattenfall AB,Solna,Degree project,2024-11-05,2024-11-05,2024-12-07,2024-12-07
Benchmarking RAG for Document Retrieval and Generation between Nordic Languages,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0c9a1090-669b-ef11-a81c-6045bda0d37a,KTH,Kista,Degree project,2024-11-04,2024-11-04,2025-01-14,2025-01-14
"Examensarbete programvaruutveckling, Saab Kockums i Karlskoga, 15 hp: Koordinathantering",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=92f493a7-459b-ef11-a81c-6045bda0d37a,Saab AB,Karlskoga,Degree project,2024-11-04,2024-11-04,2024-12-14,2024-12-14
"Examensarbete: Uppbyggnad av ett fungerande lager- och logistikflöde vid Slutförvaret för kortlivat radioaktivt avfall, SFR, på SKB",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d5592f6c-759b-ef11-a81c-6045bda0d37a,Vattenfall AB,Forsmark,Degree project,2024-11-04,2024-11-04,2024-12-07,2024-12-07
Fusion av LiDAR- och stereokameradata för förbättrad omvärldsuppfattning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=29ac8ac9-509b-ef11-a81c-6045bda0d37a,BIT ADDICT,GÖTEBORG,Degree project,2024-11-04,2024-11-04,2024-12-19,2024-12-19
