Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Master thesis - Circularity readiness assessment for value chain,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2901,Chalmers University of Technology,N/A,Sweden,2024-11-30,Send your resume and cover letter to Pauline Léonard (pauline.leonard@chalmers.se) and Adam Mallaieu (adammal@chalmers.se).,"Sustainability, Innovation, Production, Product development","Industrial engineering and management, Technology and learning, Mechanical and Industrial design engineering",Pauline Léonard - pauline.leonard@chalmers.se
Circular indicators for decision-making in aerospace product development,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2902,GKN Aerospace Sweden,"GKN Aerospace, Tollhättan,",Sweden,2024-11-30,Send your resume and cover letter to Johanna Nylander at: Info.EnginesSustainability@gknaerospace.com,"Design, Sustainability, Innovation, Product development","Industrial engineering and management, Mechanical and Industrial design engineering",Johanna W. Nylander - Info.EnginesSustainability@gknaerospace.com
Design new test method to detect water leaks in cab,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2754,Volvo Group,"Göteborg,",Sweden,2024-10-21,https://www.volvogroup.com/en/careers/explore-job-opportunities.html,"Construction, Mechanical engineering, Product development","Automation and mechatronics, Mechanical and Industrial design engineering","Mikael Granbom, Volvo GTO - mikael.granbom@volvo.com"
Internal Logistics Automation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2755,Volvo Group,"Göteborg,",Sweden,2024-10-21,https://www.volvogroup.com/en/careers/explore-job-opportunities.html,"Automation, Logistics",Mechanical and Industrial design engineering,"Mikael Granbom, Volvo GTO - mikael.granbom@volvo.com"
Design test rig for trailer connections,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2756,Volvo Group Trucks Operations,"Göteborg,",Sweden,2024-10-21,https://www.volvogroup.com/en/careers/explore-job-opportunities.html,"Design, Electronics, Mechanical engineering, Product development","Automation and mechatronics, Electrical engineering, Mechanical and Industrial design engineering",Mikael Granbom - mikael.granbom@volvo.com
Strategy and benefits of smart maintenance,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2757,Volvo Group Trucks Operations,"Göteborg,",Sweden,2024-10-21,https://www.volvogroup.com/en/careers/explore-job-opportunities.html,"Digitalisation, Mechanical engineering, Human-technology","Automation and mechatronics, Mechanical and Industrial design engineering",Mikael Granbom - mikael.granbom@volvo.com
Computer vision for dimension verification,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2758,Volvo Group Trucks Operations,"Göteborg,",Sweden,2024-10-21,https://www.volvogroup.com/en/careers/explore-job-opportunities.html,"AI, Computer engineering, Digitalisation, Programming","Automation and mechatronics, Computer engineering, Mechanical and Industrial design engineering",Mikael Granbom - mikael.granbom@volvo.com
Reduction of VOC emissions from wax application,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2759,Volvo Group Trucks Operations,"Göteborg,",Sweden,2024-10-28,https://www.volvogroup.com/en/careers/explore-job-opportunities.html,"Sustainability, Health, Chemistry, Chemical engineering, Materials science, Environmental engineering","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering",Mikael Granbom - mikael.granbom@volvo.com
Increased biodiversity at Volvo premises,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2786,Volvo Group Trucks Operations,"Göteborg,",Sweden,2024-10-28,https://www.volvogroup.com/en/careers/explore-job-opportunities.html,"Biology, Sustainability, Chemistry, Chemical engineering, Materials science, Environmental engineering","Biotechnology and Chemical engineering, Civil engineering",Mikael Granbom - mikael.granbom@volvo.com
Design a tool for tightening screws with no visibility.,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2752,Volvo Group,"Göteborg,",Sweden,2024-10-21,https://www.volvogroup.com/en/careers/explore-job-opportunities.html,"Design, Construction, Mechanical engineering, Mechanics, Human-technology, Product development","Automation and mechatronics, Mechanical and Industrial design engineering","Mikael Granbom, Volvo GTO - mikael.granbom@volvo.com"
Thesis proposal – Innovative Solutions for Machine Modifications and Lifting Bricks,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2904,Engineers without borders,"Kathmandu,",Nepal,2024-10-31,https://volunteer.ewb-swe.org/#jobs,Mechanical engineering,Mechanical and Industrial design engineering,Henrik Gustavsson - henrik.gustavsson@ewb-swe.org
Master Thesis - Methods for evaluating conformal coating for Printed Circuit Boards in greenspace and forest applications,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2905,Husqvarna Group - Supply QualityAssurance Department,"Huskvarna / Hybrid,",Sweden,2024-11-18,https://husqvarnagroup.wd3.myworkdayjobs.com/sv-SE/External_Career_Site/job/Master-Thesis---Methods-for-evaluating-conformal-coating-for-Printed-Circuit-Boards-in-greenspace-and-forest-applications_R-11605-1,"Electronics, Electrical engineering, Energy, Mechanics","Automation and mechatronics, Electrical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Fredrik Hansson - fredrik.hansson@husqvarnagroup.com
Thesis proposal – Comparative Structural Optimization of Interlocking Bricks for Sustainable Housing in Nepal,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2906,Engineers without borders,"Kathmandu,",Nepal,2024-10-31,https://volunteer.ewb-swe.org/#jobs,Building technology,Civil engineering,Henrik Gustavsson - henrik.gustavsson@ewb-swe.org
