Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
From Hospital Ward to Living Room: Developing Care Models for Home-Based Antibiotic Treatment at Home,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3402,Chalmers University Of Technology,"Gothenburg,",Sweden,2025-01-20,"To apply for this master thesis project, please email eunji@chalmers.se","Business development, Design, Digitalisation, Health, Innovation, IT, Medical engineering, Human-technology","Electrical engineering, Information engineering",Eunji Lee - eunji@chalmers.se
Effective Resource Efficiency Assessments in Manufacturing – development of practical tools for industry,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3377,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-20,"To apply, contact the supervisor Qi Fang (qifa@chalmers.se) with your CV and academic transcripts in English.","Automation, Digitalisation, Sustainability, Mechanical engineering, Environmental engineering, Production, Product development","Automation and mechatronics, Industrial engineering and management, Information engineering, Mechanical and Industrial design engineering",Qi Fang - qifa@chalmers.se
Master's Thesis: Trade-off Analysis of High-Frequency Microwave Remote Sensing for Future Earth Observation Missions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3378,AAC Omnisys,"Chalmers - AAC Omnisys,",Sweden,2025-01-08,"Apply by sending your CV and a short description of why you think this project is interesting to Olivier Auriacombe (olivier.auriacombe@aac-clydespace.com) and Prof. Patrick Eriksson, (patrick.eriksson@chalmers.se)",Remote sensing,"Computer engineering, Physics, Mathematics and Environment",Olivier Auriacombe - olivier.auriacombe@aac-clydespace.com
"Examensarbete, 30HP: Compressive sensing",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3379,Saab AB,"Göteborg,",Sweden,2025-02-01,"Varmt välkommen med din ansökan!
https://saabgroup.wd3.myworkdayjobs.com/Saab_careers/job/Gteborg---Solhusgatan-10/Examensarbete--30HP--Compressive-sensing_REQ_30569","Electronics, Electrical engineering, Mechanics","Automation and mechatronics, Electrical engineering",Bengt Svensson - bengt.svensson@saabgroup.com
Reusable CTF Cybersecurity Recruitment,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3380,Knightec AB,"Göteborg,",Sweden,2024-12-31,"Ansök via hemsida:
https://career.knightec.se/jobs/5235651-reusable-ctf-cybersecurity-recruitment","AI, Computer engineering, Digitalisation, Innovation, Human-technology","Automation and mechatronics, Computer engineering, Information engineering, Physics, Mathematics and Environment",Mikael Westh - mikael.westh@knightec.se
"Optimize system efficiency for a concept that can provide green electricity, from waste heat, to AI data centers",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3381,"Chalmers University of Technology, associate professor","Göteborg,",Sweden,2024-12-19,Describe in short who you are and why you want to carry out this MSc thesis. Send an email to maria.grahn@chalmers.se,"Electronics, Electrical engineering, Energy, Physics, Sustainability, Mathematics, Environmental engineering","Automation and mechatronics, Electrical engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Maria Grahn - maria.grahn@chalmers.se
Innovative Design of a Smart Sensorized Ankle-Foot Orthosis: Advancing Personalized Gait Rehabilitation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3366,Chalmers University of Technology,"Chalmers,",Sweden,2025-03-31,For more information contact: Emmanuel Dean deane@chalmers.se,"AI, Computer engineering, Electronics, Electrical engineering, Remote sensing, Health, Innovation, Medical engineering, Human-technology, Programming, Robotics","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering",Emmanuel Dean - deane@chalmers.se
Correcting aviation mitigation cost factors for contrail cirrus in Swedish domestic and international flights,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3369,Chalmers (PRT),"Gothenburg,",Sweden,2024-12-31,Apply by sending your CV and a short description of why you think this project is interesting to Susanne Pettersson (susannep@chalmers.se).,"Energy, Physics, Sustainability, Chemical engineering, Mechanical engineering, Environmental engineering, Programming","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Susanne Pettersson - susannep@chalmers.se
Design and Development of a Hall-Effect Sensor-Based E-Skin for Smart Finger Flexor Tendon Rehabilitation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3370,Chalmers University of Technology,"Chalmers,",Sweden,2025-03-31,For more information contact: Emmanuel Dean deane@chalmers.se,"AI, Computer engineering, Design, Digitalisation, Electronics, Electrical engineering, Remote sensing, Health, Innovation, Medical engineering, Human-technology","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering",Emmanuel Dean - deane@chalmers.se
Enabling Tactile Sensing for Wheeled-Humanoid Robot Collaboration: Designing a Hall-Effect Sensor-Based E-Skin for Robotic Applications,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3372,Chalmers University of Technology,"Chalmers,",Sweden,2025-03-31,"For more information contact:
Emmanuel Dean deane@chalmers.se
Karinne Ramirez karinne@chalmers.se","AI, Computer engineering, Electronics, Electrical engineering, Innovation, Mechanical engineering, Programming, Robotics, Simulations","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering",Emmanuel Dean - deane@chalmers.se
Gel network modelling,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3363,Department of Mathematical Sciences,"Göteborg,",Sweden,2025-01-31,Contact Sandra Barman (sandra.barman@ri.se) or Aila Särkkä (aila@chalmers.se).,Mathematics,"Physics, Mathematics and Environment",Aila Särkkä - aila@chalmers.se
Master thesis: Characterisation of organic matter in wastewater – measurements after different treatment steps in a full-scale wastewater treatment plant,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3364,Chalmers tekniska högskola,"Göteborg,",Sweden,2025-01-15,Applications through e-mail,"Environmental engineering, Water engineering","Biotechnology and Chemical engineering, Civil engineering",Britt-Marie Wilén - britt-marie.wilen@chalmers.se
Master thesis: Biological activated carbon filter for organic micropollutant removal,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3365,Chalmers tekniska högskola,"Göteborg,",Sweden,2025-01-15,Application through e-mail,"Environmental engineering, Water engineering",Civil engineering,Britt-Marie Wilén - britt-marie.wilen@chalmers.se
Utveckling av tvättprocess för golfbollar,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3356,Out of Bounds Sweden AB,"Mölndal/Kållered,",Sweden,2025-01-31,Ansökning via email till alexander.akerstrom@out-of-bounds.se,"Chemistry, Chemical engineering",Biotechnology and Chemical engineering,Alexander Åkerström - alexander.akerstrom@out-of-bounds.se
Fuzzing test and artificial intelligence – is this a perfect match?,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3360,Getinge Infection Control,"Getinge,",Sweden,2025-08-31,"For questions or applications, please contact: bjorn.otterdahl@getinge.com","AI, Computer engineering, IT, Medical engineering, Programming, Simulations","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Björn Otterdahl - bjorn.otterdahl@getinge.com
Software Segregation Strategies in a Container-Based Linux System,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3361,Getinge Infection Control,"Getinge,",Sweden,2025-08-31,"For questions or applications, please contact: bjorn.otterdahl@getinge.com","Computer engineering, IT, Medical engineering, Product development, Programming","Computer engineering, Information engineering, Physics, Mathematics and Environment",Björn Otterdahl - bjorn.otterdahl@getinge.com
"Integrating Cybersecurity and DevSecOps in the Development of a ""Super App""",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3367,Rhoda Engineering,"Gothenburg,",Sweden,2025-01-01,Interested students should submit the following documents:,"Computer engineering, IT, Product development, Programming","Computer engineering, Information engineering",Benhur Almedom - benhur.almedom@shidanetwork.com
Master Thesis: Recycling and purification of the electrolyte from spent lithium-ion batteries using supercritical CO2 technology,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3343,Chalmers University of Technology,"Gothenburg,",Sweden,2025-01-10,e-mail,"Chemistry, Chemical engineering",Biotechnology and Chemical engineering,Burcak Ebin - burcak@chalmers.se
User-Centered Design of NextGen AI Agent for the Automotive Industry,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3348,Intended Future,"Gothenburg,",Sweden,2024-12-31,Apply directly to kostas@intendedfuture.ai,"AI, Design, Digitalisation, Esthetics, Human-technology, Product development, UX",Mechanical and Industrial design engineering,Kostas Stylidis - kostas@intendedfuture.ai
Join the future of RF welding at Forsstrom High Frequency,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3351,Forsstrom High Frequency AB,"Lysekil / Göteborg,",Sweden,2024-12-20,Interested students should submit their written interest together with a CV to Daniel.forsstrom@forsstrom.com,"Computer engineering, Electronics, Electrical engineering, Innovation, IT, Mechanical engineering, Product development, Programming, Project management, Robotics","Computer engineering, Electrical engineering, Information engineering",Daniel Forsström - Daniel.forsstrom@forsstrom.com
Resource Efficiency in Manufacturing - challenges and opportunities for SMEs,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3376,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-31,"To apply, contact the supervisor Qi Fang (qifa@chalmers.se) with your CV and academic transcripts in English.","Automation, Computer engineering, Design, Energy, Mechanical engineering, Environmental engineering, Production","Automation and mechatronics, Industrial engineering and management, Information engineering, Mechanical and Industrial design engineering",Qi Fang - qifa@chalmers.se
Data-driven Solutions for Green Production - Integrating Resource Efficiency Assessment in Manufacturing Systems at Volvo Trucks,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3353,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-20,"To apply, contact the supervisor Qi Fang (qifa@chalmers.se) and industrial supervisor Lena Moestam (lena.moestam@volvo.com) with your CV and academic transcripts in English.","AI, Digitalisation, Energy, Sustainability, Innovation, Mechanical engineering, Environmental engineering, Production","Automation and mechatronics, Industrial engineering and management, Technology and learning, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Qi Fang - qifa@chalmers.se
MULTIPLE RESEARCH PROJECTS FOR MASTER’S THESIS,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2161,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-31,"Please write to Varun Chaudhary (varunc@chalmers.se) with your CV and a brief statement of interest. Together, let’s create a positive impact through innovative research and development","AI, Energy, Physics, Sustainability, Chemistry, Mechanical engineering, Materials science, Nano, Production, Product development","Computer engineering, Electrical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Varun Chaudhary - varunc@chalmers.se
Additive manufacturing of soft magnetic materials for energy applications,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1715,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-31,"Please write to Varun Chaudhary (varunc@chalmers.se) with your CV and a brief statement of interest. Additionally, please clearly mention whether you are applying for 30 HP or 60 HP","Energy, Physics, Sustainability, Materials science, Production","Automation and mechatronics, Electrical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Varun Chaudhary - varunc@chalmers.se
Motion Controls,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3330,Volvo Autonomous Systems,"Göteborg,",Sweden,2024-12-15,apply at https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-Motion-Model-417-15/1136937955/,"Mechanical engineering, Mechanics, Robotics, Simulations","Automation and mechatronics, Mechanical and Industrial design engineering, Civil engineering",Edo Drenth - edo.drenth@volvo.com
Utformning och utveckling av cykelinfrastruktur och bilfria skolgator,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3331,Kungsbacka kommun,"Kungsbacka,",Sweden,2025-01-19,Du ansöker via; https://kungsbacka.se/foretagande-och-jobb/jobb/lediga-jobb-i-kommunen,Community planning,Civil engineering,Åsa Dykes - asa.dykes@kungsbacka.se
Reconstructed wood fibers for automotive industry,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3332,Chalmers and Polestar Misson 0 House,"Chalmers and Torslanda,",Sweden,2024-12-31,"Contacts
Professor Anette Larsson, Applied Chemistry, Chemistry and Chemical Engineering, Chalmers University of Technology, anette.larsson@chalmers.se
Mission 0 House Engineer Anneli Wärn, Borgstena, anneli.vaern@borgstena.com
Mission 0 House Theme leader David Maibach, Polestar, David.maibach@polestar.com

Internal organizational unit
The department of Chemistry and Chemical Engineering
Division of Applied Chemistry","Entrepreneurship, Sustainability, Innovation, Chemistry, Chemical engineering, Materials science, Product development","Industrial engineering and management, Information engineering, Technology and learning, Mechanical and Industrial design engineering",Anette Larsson - anette.larsson@chalmers.se
Utveckling av AI-drivet beslutsstöd för läkare,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3333,Hönö Vårdcentral,"Göteborg/Hönö,",Sweden,2025-01-31,"Är du intresserad? Skicka ett mail med en kort beskrivning av dig själv och vad du vill fokusera på i ditt examensarbete till adam.goldberg@honovardcentral.se. Har du frågor? Kontakta Adam Goldberg på 0733-323031.
Ansök så snart som möjligt – vi tar emot ansökningar och bokar intervjuer löpande","AI, Computer engineering, Digitalisation, Entrepreneurship, Health, Innovation, IT, Law, Mechanical engineering, Medical engineering, Programming, Project management, Community planning","Computer engineering, Information engineering, Technology and learning, Mechanical and Industrial design engineering, Civil engineering",Adam Goldberg - adam.goldberg@honovardcentral.se
"QUALITY OF LIGNIN – AIMING AT RELATING PROPERTIES OF BLACK LIQUOR, LIGNIN PROCESSING AND LIGNIN QUALITY – a process study utilizing exquisite tools",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3334,Skogsindustriell kemitknik Chalmers,"Chalmers,",Sweden,2024-12-18,Kontakt via mail.,"Chemistry, Chemical engineering",Biotechnology and Chemical engineering,Merima Hasani - merima.hasani@chalmers.se
Encouraging sustainable dishwashing: Integrating behavioral insights in the design of dishwashers,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3335,"Chalmers University of Technology, ASKO, ATAG","Göteborg,",Sweden,2025-01-03,Send your resume and cover letter to Giliam Dokter at dokter@chalmers.se,"Design, Sustainability, Innovation, Mechanical engineering, Environmental engineering, Human-technology, Production, Product development",Mechanical and Industrial design engineering,Giliam Dokter - dokter@chalmers.se
Real-Time Measurement of Hazardous Gases in Fire Smoke for Mapping and Enhanced Public Warning Systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3337,GeoSciences and Remote Sensing / Space Earth and Environment,"Chalmers and Rescue Service Greater Gothenburg,",Sweden,2025-01-31,email,"Electronics, Electrical engineering, Remote sensing, Physics, Sustainability, Chemical engineering, Environmental engineering","Electrical engineering, Industrial engineering and management, Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Johan Mellqvist - johan.mellqvist@chalmers.se
Automating Testing for ITIRUB IoT Sensor Node,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3342,ZESS AB,"Gothenburg,",Sweden,2024-12-31,Send your CV with cover letter to muhammad.ibrahim@zessab.se,"Computer engineering, Electronics, Electrical engineering, Remote sensing, Programming","Computer engineering, Electrical engineering",Muhammad Ibrahim - muhammad.ibrahim@zessab.se
Data-driven modelling of bio-based composite materials,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3325,Chalmers,"Gothenburg,",Sweden,2025-01-31,"Contact the supervisors
Mohsen Mirkhalaf, Department of Physics, University of Gothenburg: mohsen.mirkhalaf@physics.gu.se
Ting Yang Nilsson, Department of Chemistry and Chemical Engineering, Chalmers: tingy@chalmers.se.","AI, Computer engineering, Design, Digitalisation, Physics, Sustainability, Innovation, IT, Chemistry, Chemical engineering, Mechanical engineering, Mathematics, Materials science, Mechanics, Production, Product development, Programming, Simulations","Computer engineering, Industrial engineering and management, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Civil engineering, Physics, Mathematics and Environment",Ting Yang Nilsson - tingy@chalmers.se
Stabilizing Multimode Error-Correctable Quantum States on Superconducting Circuit Platforms,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3328,MC2 - Wallenberg center for Quantum Technology (WACQT),"Gothenburg - Chalmers University - MC2,",Sweden,2024-12-31,"Maryam Khanahmadi - Researcher
Email: m.khanahmadi@chalmers.se
Department: MC2- Room C524","Physics, Nano, Simulations","Information engineering, Technology and learning, Physics, Mathematics and Environment",Maryam Khanahmadi - m.khanahmadi@chalmers.se
Optimal Encoding of Quantum Information into a propagating mode,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3329,MC2 - Wallenberg center for Quantum Technology (WACQT),"Gothenburg - Chalmers University- MC2,",Sweden,2024-12-31,"Maryam Khanahmadi - Researcher
Email: m.khanahmadi@chalmers.se
Department: MC2 - Room C524","Physics, Nano, Simulations","Information engineering, Technology and learning, Physics, Mathematics and Environment",Maryam Khanahmadi - m.khanahmadi@chalmers.se
Exjobb & Praktik på WeQube: Bli en del av framtidens Jobtech-initiativ!,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3282,WeQube AB,"Göteborg och Mölndal,",Sweden,2024-12-13,"maila CV och personligt brev till maziar@weqube.se

Perioden att starta och avsluta är flexibelt och går att komma överens.","Business development, AI, Design, Entrepreneurship, Innovation, Law, Leadership, Programming","Automation and mechatronics, Computer engineering, Industrial engineering and management, Information engineering, Technology and learning",Maziar Mirtalebi - maziar@weqube.se
Bulk-edge correspondence in coastal Kelvin waves,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3320,"Department of Physics, University of Gothenburg","Gothenburg,",Sweden,2025-01-31,"Johannes Hofmann
johannes.hofmann@physics.gu.se","Physics, Nano","Physics, Mathematics and Environment",Johannes Hofmann - johannes.hofmann@physics.gu.se
Hydrodynamic electron transport with hexagonal Fermi surfaces,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3321,"Department of Physics, University of Gothenburg",N/A,Sweden,2025-01-31,"Johannes Hofmann
johannes.hofmann@physics.gu.se","Physics, Nano","Physics, Mathematics and Environment",Johannes Hofmann - johannes.hofmann@physics.gu.se
Interface growth of bacterial colonies,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3322,"Department of Physics, University of Gothenburg",N/A,Sweden,2025-01-31,"Johannes Hofmann
johannes.hofmann@physics.gu.se","Physics, Nano","Physics, Mathematics and Environment",Johannes Hofmann - johannes.hofmann@physics.gu.se
