Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Master Thesis: Power Meter Accuracy in Ericsson Radio System,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3210,556056-6258,"Lindholmspiren 11, 417 56 Göteborg, Sweden,",Sweden,2024-11-12,URL.https://jobs.ericsson.com/job-invite/755864/,"AI, Economics, Electronics, Electrical engineering, IT","Computer engineering, Electrical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Maana Ali - maana.ali@ericsson.com
Master Thesis: Simulation of Telecom Site Energy Performance,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3211,556056-6258,"Lindholmspiren 11, 417 56 Göteborg, Sweden,",Sweden,2024-11-12,url.https://jobs.ericsson.com/job-invite/755863/,"AI, IT","Computer engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Maana Ali - maana.ali@ericsson.com
Predictive Energy Management in Uncertain Traffic with Learning-based Optimal Control,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3212,Chalmers and Volvo Group Trucks Technology,"Göteborg,",Sweden,2024-11-15,You may find the application form at: https://jobs.volvogroup.com/job/G%C3%B6teborg-Predictive-Energy-Management-in-Uncertain-Traffic-with-Learning-based-Optimal-Control-405-08/994060955/,"AI, Computer engineering, Electrical engineering, Mathematics, Robotics, Simulations",Electrical engineering,Erik Börve - erik.borve@volvo.com
Safe Planning for Autonomous Vehicles with Optimal Control and Conformal Machine Learning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3213,Chalmers and Volvo Group Trucks Technology,"Göteborg,",Sweden,2024-11-15,You may find the application form at:https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-Safe-Planning-with-Optimal-Control-and-Conformal-Machine-learning-405-08/994061255/,"AI, Automation, Electrical engineering, Mathematics, Robotics, Simulations",Electrical engineering,Erik Börve - erik.borve@volvo.com
Data analysis to investigate Advanced Driver Assistance Systems (ADAS) usage and resulting safety effects,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3215,Volvo Car Corporation,"Volvo Cars Torslanda,",Sweden,2024-11-30,Contact Thomas Streubel (thomas.streubel@volvocars.com) or Pierluigi Olleja (pierluigi.olleja@chalmers.se),"Automation, Mechanical engineering, Programming","Automation and mechatronics, Mechanical and Industrial design engineering",Thomas Streubel - thomas.streubel@volvocars.com
Improving collection and sorting of plastic waste at construction sites – Case studies of two buildings,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3216,"Sustainable building, ACE","Gothenburg,",Sweden,2024-12-31,Please write an E-mail to shuangwa@chalmers.se with your CV or personal information,"Construction, Environmental engineering","Architecture, Civil engineering",Shuang Wang - shuangwa@chalmers.se
Reasoning on Knowledge Bases Using Large Language Models for Question Answering,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3218,Computer Science and Engineering,"Gothenburg,",Sweden,2024-12-15,"To apply, please email your CV and transcript to Shuai Wang: shuaiwa@chalmers.se and Yinan Yu: yinan@chalmers.se",AI,"Computer engineering, Information engineering",Shuai Wang - shuaiwa@chalmers.se
"Markrisk för små, lätta fastvingedrönare",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3219,Sjöräddningssällskapet,"Göteborg eller på distans,",Sweden,2025-01-31,Epost,"Health, Mechanical engineering, Medical engineering, Mechanics, Human-technology, Simulations","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Fredrik Falkman - fredrik.falkman@ssrs.se
: Master Thesis: Power Meter Accuracy in Ericsson Radio System,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3220,556056-6258,"Lindholmspiren 11, 417 56 Göteborg, Sweden,",Sweden,2024-11-12,url.https://jobs.ericsson.com/job-invite/755864/,"AI, Computer engineering, IT","Computer engineering, Electrical engineering, Civil engineering, Physics, Mathematics and Environment",Maana Ali - maana.ali@ericsson.com
Electrochemical Purification of Biopharmaceuticals,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3222,Nyctea Technologies,"BioVentureHub AZ R&D Mölndal,",Sweden,2025-08-31,info@nycteatechnologies.com,"Biology, Chemistry, Chemical engineering, Materials science, Production, Product development",Biotechnology and Chemical engineering,Gustav Ferrand-Drake - gustav@nycteatechnologies.com
Is This Data Point In your Training Set? Similarity-based Inference Attacks,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3043,AI Sweden,"Göteborg,",Sweden,2024-11-14,https://careers.ai.se/jobs/5076487-master-thesis-similarity-based-inference-attacks,"AI, Computer engineering, Electrical engineering, Physics, IT, Mathematics","Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Johan Östman - johan.ostman@ai.se
Pulling Sensitive Data from Trained Models,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3045,AI Sweden,"Göteborg,",Sweden,2024-11-30,https://careers.ai.se/jobs/5066843-master-thesis-pulling-sensitive-data-from-trained-models,"AI, Computer engineering, Electrical engineering, Physics, IT, Mathematics","Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Johan Östman - johan.ostman@ai.se
Did You Train On My Data? Semantically Aware Attacks on Text-Based Modes,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3046,AI Sweden,"Göteborg,",Sweden,2024-11-30,https://careers.ai.se/jobs/5076281-master-thesis-semantically-aware-attacks-on-text-based-modes,"AI, Electrical engineering, Physics, IT, Mathematics","Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Johan Östman - johan.ostman@ai.se
Privacy Risks in Time-Series Models,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3047,AI Sweden,"Göteborg,",Sweden,2024-11-30,https://careers.ai.se/jobs/5076413-master-thesis-privacy-risks-in-time-series-models,"AI, Electronics, Physics, IT, Mathematics","Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Johan Östman - johan.ostman@ai.se
"Master’s Thesis, 30 HP: Sustainable business transformation",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3205,Saab AB,"Stockholm/Göteborg,",Sweden,2024-11-29,https://www.saab.com/career/job-opportunities/masters-thesis-30-hp-sustainable-business-transformation,"Business development, Digitalisation, Economics, Entrepreneurship, Innovation, Mechanical engineering, Production, Product development, Project management","Industrial engineering and management, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Carla Lif - carla.lif@saabgroup.com
Master Thesis in UX - How Are Users Influenced by AI Recommendations?,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3206,Kollmorgen – Autonomous Mobile Solutions,"Mölndal,",Sweden,2024-11-08,https://career-agv.kollmorgen.com/jobs/5084877-master-thesis-how-are-users-influenced-by-ai-recommendations,"AI, Design, Esthetics, IT, Human-technology, Product development, UX","Information engineering, Technology and learning, Civil engineering",Velentina Chin - velentina.chin@regalrexnord.com
Observing air pollution by particles using the polarization of natural light,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3207,"Department of Space, Earth and Environment","Gothenburg,",Sweden,2025-04-30,"If you are interested in this project, please contact the supervisor:
Santiago Arellano, santiago.arellano@chalmers.se","Electronics, Electrical engineering, Remote sensing, Physics, Sustainability, Health, Mechanical engineering, Mechanics, Environmental engineering, Space, Simulations","Automation and mechatronics, Electrical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Santiago Arellano - santiago.arellano@chalmers.se
UAV measurements of solar induced fluorescence of plants,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3208,"Department of Space, Earth and Environment","Gothenburg,",Sweden,2025-04-30,"If you are interested in this project, please contact the supervisor:
Santiago Arellano, santiago.arellano@chalmers.se","Automation, Biology, Electronics, Electrical engineering, Remote sensing, Physics, Sustainability, Chemistry, Chemical engineering, Mechanical engineering, Mechanics, Environmental engineering, Robotics, Space","Automation and mechatronics, Electrical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Santiago Arellano - santiago.arellano@chalmers.se
Breathing monitoring with RFID sensing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3199,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-31,Please send your CV till xuezhi@chalmers.se,"Digitalisation, Electrical engineering, Physics, Health, Medical engineering",Electrical engineering,Xuezhi Zeng - xuezhi@chalmers.se
CFD simulations of urban heat islands,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3200,Department of Mechanics and Maritime Sciences,"M2 department,",Sweden,2024-12-31,"send an email to the supervisor Prof. Gaetano Sardina, sardina@chalmers.se","Building technology, Computer engineering, Design, Digitalisation, Energy, Physics, Architectural design, Sustainability, Health, Construction, Mechanical engineering, Mathematics, Mechanics, Environmental engineering, Simulations","Architecture, Mechanical and Industrial design engineering, Civil engineering, Physics, Mathematics and Environment",Gaetano Sardina - sardina@chalmers.se
Urban heat island and outdoor thermal comfort,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3201,Department of Mechanics and Maritime Sciences,"Department of Mechanics and Maritime Sciences,",Sweden,2024-12-31,"send an email to the supervisor Prof. Gaetano Sardina, sardina@chalmers.se","Architecture, Building technology, Computer engineering, Design, Digitalisation, Energy, Physics, Architectural design, Sustainability, Health, Construction, Mechanical engineering, Mathematics, Mechanics, Environmental engineering, Community planning, Simulations","Architecture, Mechanical and Industrial design engineering, Civil engineering, Physics, Mathematics and Environment",Gaetano Sardina - sardina@chalmers.se
"Thesis Worker, R&D",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3202,Kalmar Solutions AB,"Ljungby, Sweden,",Sweden,2024-12-02,Apply via our website https://jobs.kalmarglobal.com/Kalmar/job/Ljungby-Thesis-Worker%2C-R&D/806002102/,"Electrical engineering, Innovation, Mechanical engineering, Mechanics, Product development","Automation and mechatronics, Electrical engineering, Mechanical and Industrial design engineering",Sali Darwich - sali.darwich@kalmarglobal.com
Substituting H+ for metal ions in apatite towards new quantum materials,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3197,Chalmers University of Technology,"Campus Johanneberg, Göteborg,",Sweden,2024-12-02,"If you're excited about synthesis of solids and quantum materials, please send your CV and a brief statement of interest to Daniel Weber, FoAss at Energy and Materials via daniel.weber@chalmers.se. The project can be either 30 or 60 ECTS (6 or 12 months).","Physics, Chemistry, Materials science","Physics, Mathematics and Environment",Daniel Weber - daniel.weber@chalmers.se
Artificial Intelligence Engineer,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3195,Bellr AB,"Göteborg,",Sweden,2024-11-30,Send your CV to aviv@showcase.guru,"Business development, AI, Automation, Innovation, IT, Product development, Programming, Project management","Computer engineering, Information engineering",Aviv Farhi - aviv@showcase.guru
Better polymers through advanced purification,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2021,Chalmers University of Technology,"Göteborg,",Sweden,2025-01-01,"Please send an email to Alexander Giovannitti, alexander.giovannitti@chalmers.se
Feel free to drop by Alexanders' office on floor 8, office 8150
www.gio-research.com","Energy, Chemistry, Materials science, Nano","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Alexander Giovannitti - alexander.giovannitti@chalmers.se
Efficient electrodes for electrochemical synthesis,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1333,Chalmers University of Technology,"Applied Chemistry - Department of Chemistry and Chemical Engineering,",Sweden,2024-12-31,"Curious about the master project? Reach out to Alexander:
Alexander.Giovannitti@chalmers.se
www.gio-research.com","Energy, Physics, Chemistry, Materials science",Biotechnology and Chemical engineering,Alexander Giovannitti - alexander.giovannitti@chalmers.se
Optimization of electropolishing process of needles for IVF,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3175,Chalmers Industriteknik,"Göteborg,",Sweden,2024-11-29,"To apply for this project please send us your CV and a short introduction letter (100-200 words) to
marie-louise.lagerstedt.eidrup@chalmersindustriteknik.se, before 29th of Nov.","Chemistry, Chemical engineering, Environmental engineering",Biotechnology and Chemical engineering,Marie-Louise Lagerstedt Eidrup - marie-louise.lagerstedt.eidrup@chalmersindustriteknik.se
Investigation of wall heat transfer models applied to HPDI engines,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3188,Volvo AB,"Göteborg,",Sweden,2024-12-10,"Please apply via the following link:
https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-Investigation-of-wall-heat-transfer-models-applied-to-HPDI-engines-417-15/994596155/","AI, Physics, Mechanical engineering, Programming, Simulations",Mechanical and Industrial design engineering,Vignesh Pandian - vignesh.pandian.muthuramalingam@volvo.com
Thesis - Vehicle assembly sequence optimization using AI,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3189,Zeekr Technology Europe,"Göteborg,",Sweden,2024-11-10,Apply through the link: https://career.zeekrtech.eu/jobs/5094182-thesis-vehicle-assembly-sequence-optimization-using-ai,"AI, Computer engineering, Physics, Mathematics, Programming","Computer engineering, Physics, Mathematics and Environment",Sofie Martinsson - sofie.martinsson@zeekrtech.eu
Comorbidity patterns in pediatric patients with complex care needs,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3190,Västra Götalandsregionen,N/A,Sweden,2024-11-30,"Please send a motivation letter and CV to su.kompetenscentrum.ai@vgregion.se. We like it when people apply in pairs – if you would like to take on this project with a friend, you can send a joint motivation letter with both of your CVs. We will review applications on an ongoing basis already before the end of application period.","AI, Health, Medical engineering","Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Juulia Suvilehto - juulia.suvilehto@vgregion.se
Master thesis: Automation of Antenna Isolation Modeling,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3191,556056-6258,"göteborg,",Sweden,2024-11-08,url. https://jobs.ericsson.com/job-invite/756157/,"AI, IT","Computer engineering, Physics, Mathematics and Environment",Maana Ali - maana.ali@ericsson.com
Stock check: mapping Gothenburg’s construction materials for a circular construction industry,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3192,Chalmers University of Technology,"Chalmers University of Technology,",Sweden,2024-12-20,"Send an email expressing your interest to Maud Lanau (Assistant Professor, Department of Architecture and Civil Engineering, Chalmers University of Technology).
maud.lanau@chalmers.se","Architecture, Building technology, Architectural design, Sustainability, Construction, Environmental engineering","Architecture, Civil engineering, Physics, Mathematics and Environment",Maud Lanau - maud.lanau@chalmers.se
Addressing Missing Data in Machine Learning for Healthcare: Clinician Insights from an Expert Study,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3193,Chalmers University of Technology,"Chalmers University of Technology,",Sweden,2025-02-01,Please send an email to Lena Stempfle (stempfle@chalmers.se),"AI, Health, Human-technology, Programming","Computer engineering, Information engineering, Technology and learning, Physics, Mathematics and Environment",Lena Stempfle - stempfle@chalmers.se
Synthesis of layered AInO2 as CO2 reduction catalysts,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3194,Chalmers University of Technology,"Campus Johanneberg, Göteborg,",Sweden,2024-12-02,"If you're excited about synthesis of solids and sustainable technology, please send your CV and a brief statement of interest to Daniel Weber, FoAss at Energy and Materials via daniel.weber@chalmers.se. The project can be either 30 or 60 ECTS (6 or 12 months).","Chemistry, Materials science","Physics, Mathematics and Environment","Daniel Weber, FoAss - daniel.weber@chalmers.se"
Master thesis project: Derivation of lifetime of an error corrected quantum memory,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3170,"MC2 department, Chalmers",N/A,Sweden,2023-12-15,"Contact
Tahereh Abad
tahereh.abad@chalmers.se
Martin Jirlow
martin.jirlow@chalmers.se","Physics, Quant, Nano","Physics, Mathematics and Environment",Tahereh Abad - tahereh.abad@chalmers.se
Rheological Characterization of Soft Matter Using Physics-Informed Neural Network,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3171,"TetraPak, Lund","Department of Industrial and Materials Science, Chalmers University of Technology,",Sweden,2024-12-10,"To apply for this position, email your resume and a half page motivation letter to ases@chalmers.se and dragana.arlov@tetrapak.com.","AI, Chemical engineering, Mechanical engineering, Materials science, Mechanics, Simulations",Mechanical and Industrial design engineering,Dr. Dragana Arlov - dragana.arlov@tetrapak.com
Quantum Computational Mechanics,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3173,Department of Physics,"Department of Physics,",Sweden,2025-12-31,"Please send an email to mohsen.mirkhalaf@physics.gu.se, mats.garanath@physics.gu.se","Physics, Materials science, Mechanics, Programming, Simulations","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Mohsen Mirkhalaf / Mats Granath - mohsen.mirkhalaf@physics.gu.se
Thesis work -High-bandwidth current Measurement for Wide Band Gap devices,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3174,Volvo Car Corporation,"Gothenburg,",Sweden,2024-12-10,"Please apply directly from Volvo Cars Career Portal.
Direct link to this position: https://jobs.volvocars.com/job/Gothenburg-High-bandwidth-current-Measurement-for-Wide-Band-Gap-devices-40531/1134924101/","Electronics, Electrical engineering, Physics, Chemical engineering, Mechanical engineering, Mathematics, Mechanics","Computer engineering, Electrical engineering, Industrial engineering and management, Information engineering, Civil engineering, Physics, Mathematics and Environment",Grace Ding - grace.ding@volvocars.com
Thesis Work for Utilizing AI to support the UX writing and content design process,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3176,"ABB AB, Robotics","Mölndal,",Sweden,2024-11-14,Apply via link: https://careers.abb/global/en/job/93770986/Thesis-Work-for-Utilizing-AI-to-support-the-UX-writing-and-content-design-process,"AI, Design, Robotics, UX",Information engineering,Lisa Grennberg - lisa.grennberg@se.abb.com
Thesis Work – Transitioning to Speed-Sensorless Control During Resolver Faults,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3178,Volvo Car Corporation,"Gothenburg,",Sweden,2024-11-04,"Please apply directly from Volvo Cars Career Portal.
Direct link to this position: https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-40531/1128707201/","Electrical engineering, Energy, Physics, Mathematics, Mechanics","Computer engineering, Electrical engineering, Industrial engineering and management, Information engineering, Mechanical and Industrial design engineering, Civil engineering, Physics, Mathematics and Environment",Grace Ding - grace.ding@volvocars.com
Master Thesis Worker- HEMS Optimization,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3179,Volvo Car Corporation,"Gothenburg,",Sweden,2024-11-03,"Please apply directly from Volvo Cars Career Portal.
Direct link to this position: https://jobs.volvocars.com/job/Gothenburg-Master-Thesis-Worker-40531/1128473701/","Computer engineering, Electrical engineering, Physics, Mechanical engineering, Mathematics, Mechanics","Computer engineering, Electrical engineering, Information engineering, Technology and learning, Physics, Mathematics and Environment",Grace Ding - grace.ding@volvocars.com
Master Thesis Worker - Exploration of user needs and function improvement for non-personal vehicles,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3180,Volvo Car Corporation,"Gothenburg,",Sweden,2024-11-03,"Please apply directly from Volvo Cars Career Portal.
Direct link to this position: https://jobs.volvocars.com/job/Gothenburg-Master-Thesis-Worker-40531/1128385401/","Electronics, Electrical engineering, Physics, Mathematics, Materials science, Mechanics","Computer engineering, Electrical engineering, Industrial engineering and management, Information engineering, Mechanical and Industrial design engineering, Civil engineering, Physics, Mathematics and Environment",Grace Ding - grace.ding@volvocars.com
Master Thesis Worker - Promoting energy efficient driving through a form of Eco Score,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3181,Volvo Car Corporation,"Gothenburg,",Sweden,2024-11-03,"Please apply directly from Volvo Cars Career Portal.
Direct link to this position: https://jobs.volvocars.com/job/Gothenburg-Master-Thesis-Worker-40531/1127929201/","Electronics, Electrical engineering, Energy, Physics, Mechanical engineering, Mathematics, Materials science, Mechanics","Computer engineering, Electrical engineering, Industrial engineering and management, Information engineering, Civil engineering, Physics, Mathematics and Environment",Grace Ding - grace.ding@volvocars.com
Thesis work - Detection of Road Anomalies using Supervised Learning Algorithms,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3183,Volvo Car Corporation,"Gothenburg,",Sweden,2024-11-03,"Please apply directly from Volvo Cars Career Portal.
Direct link to this position: https://jobs.volvocars.com/job/Gothenburg-Thesis-work-Detection-of-Road-Anomalies-using-Supervised-Learning-Algorithms-40531/1129487801/","AI, Electrical engineering, Energy, Physics, Mechanical engineering, Mathematics, Mechanics, Environmental engineering","Automation and mechatronics, Computer engineering, Electrical engineering, Industrial engineering and management, Information engineering, Technology and learning, Civil engineering, Physics, Mathematics and Environment",Grace Ding - grace.ding@volvocars.com
Thesis Worker - Linking Reliability Issues on the Field to Diagnostic Data,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3184,Volvo Car Corporation,"Gothenburg,",Sweden,2024-11-08,"Please apply directly from Volvo Cars Career Portal.
Direct link to this position: https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-40531/1128512901/","AI, Computer engineering, Physics, Mechanical engineering, Mathematics, Mechanics","Automation and mechatronics, Computer engineering, Industrial engineering and management, Information engineering, Technology and learning, Civil engineering, Physics, Mathematics and Environment",Grace Ding - grace.ding@volvocars.com
Master Thesis: Generative AI for Strategic Product Planning - Developing a Creative RAG Chatbot,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3185,Volvo Group AB,"Göteborg,",Sweden,2025-01-01,"Send us an email to get more information about the thesis and what we do at strategic product planning.

Email: martin.claesson@volvo.com","AI, Computer engineering, Digitalisation, Innovation, IT, Programming, UX","Computer engineering, Information engineering",Martin Claesson - martin.claesson@volvo.com
Thesis Work for Enhancing User Experiences in RobotStudio through AI-Driven Insights,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3186,"ABB AB, Robotics","Mölndal,",Sweden,2024-11-14,Apply via: https://careers.abb/global/en/job/93771103/Thesis-Work-for-Enhancing-User-Experiences-in-RobotStudio-through-AI-Driven-Insights,"AI, Automation, Computer engineering, Robotics, UX",Computer engineering,Marcus Fluur - marcus.fluur@se.abb.com
Minituarized Surface Plasmon Resonance (SPR) sensor for biodetection,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3187,Chalmers University of Technology,"Chalmers University of Technology,",Sweden,2024-12-31,"Hana Jungova, hana.Jungova@chalmers.se","Physics, Health, Chemistry, Nano","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Hana Jungova - hana.jungova@chalmers.se
Master thesis: Listen more and talk less - adding ears to heavy duty trucks,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3228,Volvo Group AB,"Gothenburg,",Sweden,2025-01-01,"Feel free to reach out if you're interested in this thesis or would like more information about the project. Simply email martin.claesson@volvo.com, and we’ll get back to you.","AI, Acoustics, Automation, Computer engineering, Digitalisation, Electrical engineering, Physics, Mechanical engineering, Programming, Simulations, Traffic","Automation and mechatronics, Computer engineering, Electrical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Martin Claesson - martin.claesson@volvo.com
Master thesis: A new dawn for the Heavy Truck Dealer Network,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3229,Volvo Group AB,"Gothenburg,",Sweden,2025-01-01,"Feel free to reach out if you're interested in this thesis or would like more information about the project. Simply email martin.claesson@volvo.com, and we’ll get back to you.","Business development, Design, Digitalisation, Economics, Energy, Entrepreneurship, Innovation, IT, Logistics, Human-technology, Product development, UX","Industrial engineering and management, Information engineering, Mechanical and Industrial design engineering",Martin Claesson - martin.claesson@volvo.com
